   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.81026E+06	 3.82181E+06
 3.60000E-04	 3.62389E+06	 3.63460E+06
 4.50000E-04	 3.62389E+06	 3.63460E+06
 4.50000E-04	 3.03012E+06	 3.03880E+06
 5.75000E-04	 3.03012E+06	 3.03880E+06
 5.75000E-04	 2.74242E+06	 2.75000E+06
 7.60000E-04	 2.74242E+06	 2.75000E+06
 7.60000E-04	 3.72471E+06	 3.73460E+06
 9.60000E-04	 3.72471E+06	 3.73460E+06
 9.60000E-04	 3.91536E+07	 3.92530E+07
 1.27500E-03	 3.91536E+07	 3.92530E+07
 1.27500E-03	 6.93926E+07	 6.95607E+07
 1.60000E-03	 6.93926E+07	 6.95607E+07
 1.60000E-03	 1.96373E+08	 1.96827E+08
 2.00000E-03	 1.96373E+08	 1.96827E+08
 2.00000E-03	 3.15081E+07	 3.15777E+07
 2.70000E-03	 3.15081E+07	 3.15777E+07
 2.70000E-03	 9.01011E+07	 9.02923E+07
 3.40000E-03	 9.01011E+07	 9.02923E+07
 3.40000E-03	 2.03582E+08	 2.04002E+08
 4.50000E-03	 2.03582E+08	 2.04002E+08
 4.50000E-03	 5.67866E+08	 5.69017E+08
 5.50000E-03	 5.67866E+08	 5.69017E+08
 5.50000E-03	 7.26977E+09	 7.28448E+09
 7.20000E-03	 7.26977E+09	 7.28448E+09
 7.20000E-03	 1.23126E+10	 1.23378E+10
 9.20000E-03	 1.23126E+10	 1.23378E+10
 9.20000E-03	 1.60517E+10	 1.60856E+10
 1.20000E-02	 1.60517E+10	 1.60856E+10
 1.20000E-02	 2.49910E+09	 2.50459E+09
 1.50000E-02	 2.49910E+09	 2.50459E+09
 1.50000E-02	 2.89763E+09	 2.90430E+09
 1.90000E-02	 2.89763E+09	 2.90430E+09
 1.90000E-02	 2.69825E+09	 2.70477E+09
 2.55000E-02	 2.69825E+09	 2.70477E+09
 2.55000E-02	 3.83165E+09	 3.84137E+09
 3.20000E-02	 3.83165E+09	 3.84137E+09
 3.20000E-02	 4.11538E+10	 4.12634E+10
 4.00000E-02	 4.11538E+10	 4.12634E+10
 4.00000E-02	 3.44064E+10	 3.45023E+10
 5.25000E-02	 3.44064E+10	 3.45023E+10
 5.25000E-02	 4.03630E+10	 4.04806E+10
 6.60000E-02	 4.03630E+10	 4.04806E+10
 6.60000E-02	 3.12258E+09	 3.13210E+09
 8.80000E-02	 3.12258E+09	 3.13210E+09
 8.80000E-02	 3.85961E+09	 3.87197E+09
 1.10000E-01	 3.85961E+09	 3.87197E+09
 1.10000E-01	 4.06024E+09	 4.07400E+09
 1.35000E-01	 4.06024E+09	 4.07400E+09
 1.35000E-01	 4.78426E+09	 4.80159E+09
 1.60000E-01	 4.78426E+09	 4.80159E+09
 1.60000E-01	 4.72442E+10	 4.74296E+10
 1.90000E-01	 4.72442E+10	 4.74296E+10
 1.90000E-01	 5.68357E+10	 5.70809E+10
 2.20000E-01	 5.68357E+10	 5.70809E+10
 2.20000E-01	 5.99697E+10	 6.02581E+10
 2.55000E-01	 5.99697E+10	 6.02581E+10
 2.55000E-01	 7.58657E+09	 7.62769E+09
 2.90000E-01	 7.58657E+09	 7.62769E+09
 2.90000E-01	 1.13572E+10	 1.14271E+10
 3.20000E-01	 1.13572E+10	 1.14271E+10
 3.20000E-01	 1.12679E+10	 1.13469E+10
 3.60000E-01	 1.12679E+10	 1.13469E+10
 3.60000E-01	 1.53620E+10	 1.54846E+10
 4.00000E-01	 1.53620E+10	 1.54846E+10
 4.00000E-01	 1.71087E+11	 1.72635E+11
 4.50000E-01	 1.71087E+11	 1.72635E+11
 4.50000E-01	 2.40632E+11	 2.43078E+11
 5.00000E-01	 2.40632E+11	 2.43078E+11
 5.00000E-01	 3.35712E+11	 3.39508E+11
 5.50000E-01	 3.35712E+11	 3.39508E+11
 5.50000E-01	 4.60897E+10	 4.66616E+10
 6.00000E-01	 4.60897E+10	 4.66616E+10
 6.00000E-01	 5.18269E+10	 5.25225E+10
 6.60000E-01	 5.18269E+10	 5.25225E+10
 6.60000E-01	 6.80713E+10	 6.90440E+10
 7.20000E-01	 6.80713E+10	 6.90440E+10
 7.20000E-01	 8.58634E+10	 8.71480E+10
 7.80000E-01	 8.58634E+10	 8.71480E+10
 7.80000E-01	 1.03371E+12	 1.04963E+12
 8.40000E-01	 1.03371E+12	 1.04963E+12
 8.40000E-01	 8.93015E+11	 9.06906E+11
 9.20000E-01	 8.93015E+11	 9.06906E+11
 9.20000E-01	 9.76386E+11	 9.91454E+11
 1.00000E+00	 9.76386E+11	 9.91454E+11
 1.00000E+00	 4.18876E+10	 4.25171E+10
 1.20000E+00	 4.18876E+10	 4.25171E+10
 1.20000E+00	 4.30922E+10	 4.37111E+10
 1.40000E+00	 4.30922E+10	 4.37111E+10
 1.40000E+00	 3.99913E+10	 4.05300E+10
 1.60000E+00	 3.99913E+10	 4.05300E+10
 1.60000E+00	 3.27129E+10	 3.31183E+10
 1.80000E+00	 3.27129E+10	 3.31183E+10
 1.80000E+00	 2.21059E+11	 2.23532E+11
 2.00000E+00	 2.21059E+11	 2.23532E+11
 2.00000E+00	 1.11092E+11	 1.12193E+11
 2.30000E+00	 1.11092E+11	 1.12193E+11
 2.30000E+00	 1.03541E+11	 1.04434E+11
 2.60000E+00	 1.03541E+11	 1.04434E+11
 2.60000E+00	 9.61849E+09	 9.68951E+09
 2.90000E+00	 9.61849E+09	 9.68951E+09
 2.90000E+00	 6.90183E+09	 6.94498E+09
 3.30000E+00	 6.90183E+09	 6.94498E+09
 3.30000E+00	 6.87784E+09	 6.91422E+09
 3.70000E+00	 6.87784E+09	 6.91422E+09
 3.70000E+00	 7.11185E+09	 7.14424E+09
 4.10000E+00	 7.11185E+09	 7.14424E+09
 4.10000E+00	 7.75609E+10	 7.78792E+10
 4.50000E+00	 7.75609E+10	 7.78792E+10
 4.50000E+00	 7.33459E+10	 7.36388E+10
 5.00000E+00	 7.33459E+10	 7.36388E+10
 5.00000E+00	 9.48264E+10	 9.52309E+10
 5.50000E+00	 9.48264E+10	 9.52309E+10
 5.50000E+00	 1.59799E+10	 1.60590E+10
 6.00000E+00	 1.59799E+10	 1.60590E+10
 6.00000E+00	 2.83696E+10	 2.85416E+10
 6.70000E+00	 2.83696E+10	 2.85416E+10
 6.70000E+00	 5.65742E+10	 5.70032E+10
 7.40000E+00	 5.65742E+10	 5.70032E+10
 7.40000E+00	 8.92902E+10	 9.01344E+10
 8.20000E+00	 8.92902E+10	 9.01344E+10
 8.20000E+00	 1.51152E+12	 1.52905E+12
 9.00000E+00	 1.51152E+12	 1.52905E+12
 9.00000E+00	 1.94899E+12	 1.97606E+12
 1.00000E+01	 1.94899E+12	 1.97606E+12
 1.00000E+01	 2.97755E+12	 3.01930E+12
 1.10000E+01	 2.97755E+12	 3.01930E+12
 1.10000E+01	 4.25169E+12	 4.30150E+12
 1.20000E+01	 4.25169E+12	 4.30150E+12
 1.20000E+01	 3.22675E+12	 3.25863E+12
 1.30000E+01	 3.22675E+12	 3.25863E+12
 1.30000E+01	 1.79132E+13	 1.80778E+13
 1.40000E+01	 1.79132E+13	 1.80778E+13
 1.40000E+01	 2.15381E+13	 2.17410E+13
 1.50000E+01	 2.15381E+13	 2.17410E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
