   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.06620E-27	 3.32992E-27
 3.60000E-04	 3.29691E-27	 3.58048E-27
 4.50000E-04	 3.29691E-27	 3.58048E-27
 4.50000E-04	 2.87876E-27	 3.12636E-27
 5.75000E-04	 2.87876E-27	 3.12636E-27
 5.75000E-04	 2.43809E-27	 2.64779E-27
 7.60000E-04	 2.43809E-27	 2.64779E-27
 7.60000E-04	 2.84174E-27	 3.08616E-27
 9.60000E-04	 2.84174E-27	 3.08616E-27
 9.60000E-04	 2.35583E-27	 2.55845E-27
 1.27500E-03	 2.35583E-27	 2.55845E-27
 1.27500E-03	 3.04824E-27	 3.31042E-27
 1.60000E-03	 3.04824E-27	 3.31042E-27
 1.60000E-03	 3.34120E-27	 3.62858E-27
 2.00000E-03	 3.34120E-27	 3.62858E-27
 2.00000E-03	 2.81499E-27	 3.05715E-27
 2.70000E-03	 2.81499E-27	 3.05715E-27
 2.70000E-03	 4.37747E-27	 4.75416E-27
 3.40000E-03	 4.37747E-27	 4.75416E-27
 3.40000E-03	 4.48209E-27	 4.86802E-27
 4.50000E-03	 4.48209E-27	 4.86802E-27
 4.50000E-03	 1.43268E-24	 1.55616E-24
 5.50000E-03	 1.43268E-24	 1.55616E-24
 5.50000E-03	 1.33391E-24	 1.44907E-24
 7.20000E-03	 1.33391E-24	 1.44907E-24
 7.20000E-03	 1.03935E-23	 1.12934E-23
 9.20000E-03	 1.03935E-23	 1.12934E-23
 9.20000E-03	 5.78614E-24	 6.28955E-24
 1.20000E-02	 5.78614E-24	 6.28955E-24
 1.20000E-02	 1.40822E-23	 1.53169E-23
 1.50000E-02	 1.40822E-23	 1.53169E-23
 1.50000E-02	 6.77967E-23	 7.38143E-23
 1.90000E-02	 6.77967E-23	 7.38143E-23
 1.90000E-02	 1.95327E-22	 2.12989E-22
 2.55000E-02	 1.95327E-22	 2.12989E-22
 2.55000E-02	 2.85306E-22	 3.11816E-22
 3.20000E-02	 2.85306E-22	 3.11816E-22
 3.20000E-02	 3.20735E-23	 3.51706E-23
 4.00000E-02	 3.20735E-23	 3.51706E-23
 4.00000E-02	 9.18188E-23	 1.01160E-22
 5.25000E-02	 9.18188E-23	 1.01160E-22
 5.25000E-02	 1.75659E-22	 1.94780E-22
 6.60000E-02	 1.75659E-22	 1.94780E-22
 6.60000E-02	 1.56570E-22	 1.75098E-22
 8.80000E-02	 1.56570E-22	 1.75098E-22
 8.80000E-02	 2.51390E-22	 2.84197E-22
 1.10000E-01	 2.51390E-22	 2.84197E-22
 1.10000E-01	 1.48427E-21	 1.70012E-21
 1.35000E-01	 1.48427E-21	 1.70012E-21
 1.35000E-01	 4.64701E-21	 5.40334E-21
 1.60000E-01	 4.64701E-21	 5.40334E-21
 1.60000E-01	 5.71914E-19	 6.75690E-19
 1.90000E-01	 5.71914E-19	 6.75690E-19
 1.90000E-01	 1.96354E-16	 2.35554E-16
 2.20000E-01	 1.96354E-16	 2.35554E-16
 2.20000E-01	 4.15270E-13	 5.04381E-13
 2.55000E-01	 4.15270E-13	 5.04381E-13
 2.55000E-01	 3.00663E-09	 3.67719E-09
 2.90000E-01	 3.00663E-09	 3.67719E-09
 2.90000E-01	 1.81007E-05	 2.21182E-05
 3.20000E-01	 1.81007E-05	 2.21182E-05
 3.20000E-01	 3.26930E-01	 3.95486E-01
 3.60000E-01	 3.26930E-01	 3.95486E-01
 3.60000E-01	 6.47670E+03	 7.68764E+03
 4.00000E-01	 6.47670E+03	 7.68764E+03
 4.00000E-01	 1.41744E+07	 1.64058E+07
 4.50000E-01	 1.41744E+07	 1.64058E+07
 4.50000E-01	 8.27855E+09	 9.33001E+09
 5.00000E-01	 8.27855E+09	 9.33001E+09
 5.00000E-01	 3.11819E+11	 3.43562E+11
 5.50000E-01	 3.11819E+11	 3.43562E+11
 5.50000E-01	 1.26164E+12	 1.37637E+12
 6.00000E-01	 1.26164E+12	 1.37637E+12
 6.00000E-01	 4.84847E+11	 5.33332E+11
 6.60000E-01	 4.84847E+11	 5.33332E+11
 6.60000E-01	 6.46246E+09	 7.26650E+09
 7.20000E-01	 6.46246E+09	 7.26650E+09
 7.20000E-01	 1.27884E+07	 1.47633E+07
 7.80000E-01	 1.27884E+07	 1.47633E+07
 7.80000E-01	 1.81287E+03	 2.14652E+03
 8.40000E-01	 1.81287E+03	 2.14652E+03
 8.40000E-01	 1.03797E-01	 1.25321E-01
 9.20000E-01	 1.03797E-01	 1.25321E-01
 9.20000E-01	 1.33158E-06	 1.62532E-06
 1.00000E+00	 1.33158E-06	 1.62532E-06
 1.00000E+00	 8.23786E-12	 1.00738E-11
 1.20000E+00	 8.23786E-12	 1.00738E-11
 1.20000E+00	 2.98781E-14	 3.63294E-14
 1.40000E+00	 2.98781E-14	 3.63294E-14
 1.40000E+00	 1.84164E-21	 2.00777E-21
 1.60000E+00	 1.84164E-21	 2.00777E-21
 1.60000E+00	 2.08549E-21	 2.27221E-21
 1.80000E+00	 2.08549E-21	 2.27221E-21
 1.80000E+00	 2.32946E-21	 2.53671E-21
 2.00000E+00	 2.32946E-21	 2.53671E-21
 2.00000E+00	 1.75555E-21	 1.91099E-21
 2.30000E+00	 1.75555E-21	 1.91099E-21
 2.30000E+00	 2.00244E-21	 2.17926E-21
 2.60000E+00	 2.00244E-21	 2.17926E-21
 2.60000E+00	 2.24513E-21	 2.44332E-21
 2.90000E+00	 2.24513E-21	 2.44332E-21
 2.90000E+00	 1.90028E-21	 2.06844E-21
 3.30000E+00	 1.90028E-21	 2.06844E-21
 3.30000E+00	 2.14691E-21	 2.33791E-21
 3.70000E+00	 2.14691E-21	 2.33791E-21
 3.70000E+00	 2.39467E-21	 2.60947E-21
 4.10000E+00	 2.39467E-21	 2.60947E-21
 4.10000E+00	 2.64400E-21	 2.88382E-21
 4.50000E+00	 2.64400E-21	 2.88382E-21
 4.50000E+00	 2.34080E-21	 2.55608E-21
 5.00000E+00	 2.34080E-21	 2.55608E-21
 5.00000E+00	 2.59304E-21	 2.83528E-21
 5.50000E+00	 2.59304E-21	 2.83528E-21
 5.50000E+00	 2.84733E-21	 3.11781E-21
 6.00000E+00	 2.84733E-21	 3.11781E-21
 6.00000E+00	 2.25430E-21	 2.47205E-21
 6.70000E+00	 2.25430E-21	 2.47205E-21
 6.70000E+00	 2.51079E-21	 2.75707E-21
 7.40000E+00	 2.51079E-21	 2.75707E-21
 7.40000E+00	 2.43554E-21	 2.67735E-21
 8.20000E+00	 2.43554E-21	 2.67735E-21
 8.20000E+00	 2.69436E-21	 2.96412E-21
 9.00000E+00	 2.69436E-21	 2.96412E-21
 9.00000E+00	 2.39084E-21	 2.63095E-21
 1.00000E+01	 2.39084E-21	 2.63095E-21
 1.00000E+01	 2.65007E-21	 2.91596E-21
 1.10000E+01	 2.65007E-21	 2.91596E-21
 1.10000E+01	 2.90937E-21	 3.19981E-21
 1.20000E+01	 2.90937E-21	 3.19981E-21
 1.20000E+01	 1.05237E+12	 1.15304E+12
 1.30000E+01	 1.05237E+12	 1.15304E+12
 1.30000E+01	 2.43811E-03	 2.67019E-03
 1.40000E+01	 2.43811E-03	 2.67019E-03
 1.40000E+01	 3.84092E+06	 4.20627E+06
 1.50000E+01	 3.84092E+06	 4.20627E+06
 1.50000E+01	 5.15621E+11	 5.65109E+11
 1.60000E+01	 5.15621E+11	 5.65109E+11
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
