   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 2.10029E-25	 2.09938E-25
 3.60000E-04	 8.70732E-26	 8.70296E-26
 4.50000E-04	 8.70732E-26	 8.70296E-26
 4.50000E-04	 2.86008E-26	 2.85862E-26
 5.75000E-04	 2.86008E-26	 2.85862E-26
 5.75000E-04	 9.79774E-27	 9.79372E-27
 7.60000E-04	 9.79774E-27	 9.79372E-27
 7.60000E-04	 5.78901E-27	 5.78819E-27
 9.60000E-04	 5.78901E-27	 5.78819E-27
 9.60000E-04	 6.70881E-27	 6.71125E-27
 1.27500E-03	 6.70881E-27	 6.71125E-27
 1.27500E-03	 3.28061E-26	 3.28454E-26
 1.60000E-03	 3.28061E-26	 3.28454E-26
 1.60000E-03	 4.81097E-25	 4.82266E-25
 2.00000E-03	 4.81097E-25	 4.82266E-25
 2.00000E-03	 2.46014E-23	 2.47025E-23
 2.70000E-03	 2.46014E-23	 2.47025E-23
 2.70000E-03	 1.31270E-20	 1.32096E-20
 3.40000E-03	 1.31270E-20	 1.32096E-20
 3.40000E-03	 2.18447E-17	 2.20392E-17
 4.50000E-03	 2.18447E-17	 2.20392E-17
 4.50000E-03	 4.30163E-11	 4.35271E-11
 5.50000E-03	 4.30163E-11	 4.35271E-11
 5.50000E-03	 6.00179E-07	 6.09219E-07
 7.20000E-03	 6.00179E-07	 6.09219E-07
 7.20000E-03	 8.30202E-02	 8.45352E-02
 9.20000E-03	 8.30202E-02	 8.45352E-02
 9.20000E-03	 4.11600E+02	 4.20316E+02
 1.20000E-02	 4.11600E+02	 4.20316E+02
 1.20000E-02	 1.75086E+06	 1.79212E+06
 1.50000E-02	 1.75086E+06	 1.79212E+06
 1.50000E-02	 1.62905E+09	 1.67001E+09
 1.90000E-02	 1.62905E+09	 1.67001E+09
 1.90000E-02	 3.21334E+10	 3.29586E+10
 2.55000E-02	 3.21334E+10	 3.29586E+10
 2.55000E-02	 5.65058E+09	 5.79201E+09
 3.20000E-02	 5.65058E+09	 5.79201E+09
 3.20000E-02	 1.19449E+06	 1.22215E+06
 4.00000E-02	 1.19449E+06	 1.22215E+06
 4.00000E-02	 1.24116E+02	 1.26615E+02
 5.25000E-02	 1.24116E+02	 1.26615E+02
 5.25000E-02	 3.02792E-04	 3.07699E-04
 6.60000E-02	 3.02792E-04	 3.07699E-04
 6.60000E-02	 2.84661E-11	 2.87998E-11
 8.80000E-02	 2.84661E-11	 2.87998E-11
 8.80000E-02	 5.57506E-19	 5.61484E-19
 1.10000E-01	 5.57506E-19	 5.61484E-19
 1.10000E-01	 2.91393E-25	 2.92258E-25
 1.35000E-01	 2.91393E-25	 2.92258E-25
 1.35000E-01	 6.96945E-31	 6.96774E-31
 1.60000E-01	 6.96945E-31	 6.96774E-31
 1.60000E-01	 3.00575E-33	 2.99967E-33
 1.90000E-01	 3.00575E-33	 2.99967E-33
 1.90000E-01	 7.01298E-33	 6.99905E-33
 2.20000E-01	 7.01298E-33	 6.99905E-33
 2.20000E-01	 3.74591E-29	 3.74616E-29
 2.55000E-01	 3.74591E-29	 3.74616E-29
 2.55000E-01	 2.25558E-22	 2.26491E-22
 2.90000E-01	 2.25558E-22	 2.26491E-22
 2.90000E-01	 1.43961E-13	 1.45400E-13
 3.20000E-01	 1.43961E-13	 1.45400E-13
 3.20000E-01	 1.41409E-02	 1.43841E-02
 3.60000E-01	 1.41409E-02	 1.43841E-02
 3.60000E-01	 5.74738E+09	 5.89170E+09
 4.00000E-01	 5.74738E+09	 5.89170E+09
 4.00000E-01	 4.51551E+01	 4.59019E+01
 4.50000E-01	 4.51551E+01	 4.59019E+01
 4.50000E-01	 2.92789E+06	 2.98678E+06
 5.00000E-01	 2.92789E+06	 2.98678E+06
 5.00000E-01	 6.23235E+09	 6.37553E+09
 5.50000E-01	 6.23235E+09	 6.37553E+09
 5.50000E-01	 7.16014E+11	 7.33817E+11
 6.00000E-01	 7.16014E+11	 7.33817E+11
 6.00000E-01	 8.45576E+11	 8.67239E+11
 6.60000E-01	 8.45576E+11	 8.67239E+11
 6.60000E-01	 1.45177E+10	 1.48848E+10
 7.20000E-01	 1.45177E+10	 1.48848E+10
 7.20000E-01	 5.93630E+06	 6.07804E+06
 7.80000E-01	 5.93630E+06	 6.07804E+06
 7.80000E-01	 9.65986E+01	 9.86878E+01
 8.40000E-01	 9.65986E+01	 9.86878E+01
 8.40000E-01	 6.12146E-04	 6.23645E-04
 9.20000E-01	 6.12146E-04	 6.23645E-04
 9.20000E-01	 1.47346E-09	 1.49648E-09
 1.00000E+00	 1.47346E-09	 1.49648E-09
 1.00000E+00	 3.22734E-15	 3.26739E-15
 1.20000E+00	 3.22734E-15	 3.26739E-15
 1.20000E+00	 1.25671E-20	 1.26849E-20
 1.40000E+00	 1.25671E-20	 1.26849E-20
 1.40000E+00	 9.02697E-26	 9.08694E-26
 1.60000E+00	 9.02697E-26	 9.08694E-26
 1.60000E+00	 2.75805E-30	 2.77008E-30
 1.80000E+00	 2.75805E-30	 2.77008E-30
 1.80000E+00	 5.89914E-34	 5.91413E-34
 2.00000E+00	 5.89914E-34	 5.91413E-34
 2.00000E+00	 2.12705E-37	 2.12956E-37
 2.30000E+00	 2.12705E-37	 2.12956E-37
 2.30000E+00	 1.28122E-40	 1.28154E-40
 2.60000E+00	 1.28122E-40	 1.28154E-40
 2.60000E+00	 1.71739E-43	 1.71689E-43
 2.90000E+00	 1.71739E-43	 1.71689E-43
 2.90000E+00	 2.45234E-46	 2.45119E-46
 3.30000E+00	 2.45234E-46	 2.45119E-46
 3.30000E+00	 1.14267E-48	 1.14233E-48
 3.70000E+00	 1.14267E-48	 1.14233E-48
 3.70000E+00	 3.58242E-50	 3.58328E-50
 4.10000E+00	 3.58242E-50	 3.58328E-50
 4.10000E+00	 1.36390E-50	 1.36547E-50
 4.50000E+00	 1.36390E-50	 1.36547E-50
 4.50000E+00	 7.02764E-49	 7.04509E-49
 5.00000E+00	 7.02764E-49	 7.04509E-49
 5.00000E+00	 4.47027E-46	 4.48924E-46
 5.50000E+00	 4.47027E-46	 4.48924E-46
 5.50000E+00	 2.90051E-41	 2.91917E-41
 6.00000E+00	 2.90051E-41	 2.91917E-41
 6.00000E+00	 6.96160E-35	 7.02431E-35
 6.70000E+00	 6.96160E-35	 7.02431E-35
 6.70000E+00	 7.31029E-27	 7.39710E-27
 7.40000E+00	 7.31029E-27	 7.39710E-27
 7.40000E+00	 1.21202E-17	 1.23007E-17
 8.20000E+00	 1.21202E-17	 1.23007E-17
 8.20000E+00	 4.85664E-09	 4.94343E-09
 9.00000E+00	 4.85664E-09	 4.94343E-09
 9.00000E+00	 1.93290E-01	 1.97273E-01
 1.00000E+01	 1.93290E-01	 1.97273E-01
 1.00000E+01	 2.22577E+05	 2.27669E+05
 1.10000E+01	 2.22577E+05	 2.27669E+05
 1.10000E+01	 3.47116E+09	 3.55620E+09
 1.20000E+01	 3.47116E+09	 3.55620E+09
 1.20000E+01	 3.16784E+11	 3.24814E+11
 1.30000E+01	 3.16784E+11	 3.24814E+11
 1.30000E+01	 1.24937E+12	 1.28103E+12
 1.40000E+01	 1.24937E+12	 1.28103E+12
 1.40000E+01	 3.65546E+07	 3.74499E+07
 1.50000E+01	 3.65546E+07	 3.74499E+07
 1.50000E+01	 1.41993E-02	 1.45242E-02
 1.60000E+01	 1.41993E-02	 1.45242E-02
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
