   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 4.28770E+06	 4.28713E+06
 3.60000E-04	 4.08125E+06	 4.07986E+06
 4.50000E-04	 4.08125E+06	 4.07986E+06
 4.50000E-04	 3.41563E+06	 3.41381E+06
 5.75000E-04	 3.41563E+06	 3.41381E+06
 5.75000E-04	 3.09391E+06	 3.09181E+06
 7.60000E-04	 3.09391E+06	 3.09181E+06
 7.60000E-04	 4.20506E+06	 4.20185E+06
 9.60000E-04	 4.20506E+06	 4.20185E+06
 9.60000E-04	 4.42232E+07	 4.41903E+07
 1.27500E-03	 4.42232E+07	 4.41903E+07
 1.27500E-03	 7.83876E+07	 7.83408E+07
 1.60000E-03	 7.83876E+07	 7.83408E+07
 1.60000E-03	 2.21771E+08	 2.21707E+08
 2.00000E-03	 2.21771E+08	 2.21707E+08
 2.00000E-03	 3.55469E+07	 3.55547E+07
 2.70000E-03	 3.55469E+07	 3.55547E+07
 2.70000E-03	 1.01491E+08	 1.01586E+08
 3.40000E-03	 1.01491E+08	 1.01586E+08
 3.40000E-03	 2.28779E+08	 2.29210E+08
 4.50000E-03	 2.28779E+08	 2.29210E+08
 4.50000E-03	 6.36215E+08	 6.38151E+08
 5.50000E-03	 6.36215E+08	 6.38151E+08
 5.50000E-03	 8.11472E+09	 8.15034E+09
 7.20000E-03	 8.11472E+09	 8.15034E+09
 7.20000E-03	 1.36867E+10	 1.37672E+10
 9.20000E-03	 1.36867E+10	 1.37672E+10
 9.20000E-03	 1.77609E+10	 1.78931E+10
 1.20000E-02	 1.77609E+10	 1.78931E+10
 1.20000E-02	 2.75224E+09	 2.77707E+09
 1.50000E-02	 2.75224E+09	 2.77707E+09
 1.50000E-02	 3.17623E+09	 3.20969E+09
 1.90000E-02	 3.17623E+09	 3.20969E+09
 1.90000E-02	 2.94536E+09	 2.98041E+09
 2.55000E-02	 2.94536E+09	 2.98041E+09
 2.55000E-02	 4.16588E+09	 4.22035E+09
 3.20000E-02	 4.16588E+09	 4.22035E+09
 3.20000E-02	 4.46033E+10	 4.52295E+10
 4.00000E-02	 4.46033E+10	 4.52295E+10
 4.00000E-02	 3.71908E+10	 3.77405E+10
 5.25000E-02	 3.71908E+10	 3.77405E+10
 5.25000E-02	 4.35343E+10	 4.42021E+10
 6.60000E-02	 4.35343E+10	 4.42021E+10
 6.60000E-02	 3.36133E+09	 3.41439E+09
 8.80000E-02	 3.36133E+09	 3.41439E+09
 8.80000E-02	 4.14586E+09	 4.21314E+09
 1.10000E-01	 4.14586E+09	 4.21314E+09
 1.10000E-01	 4.34908E+09	 4.42221E+09
 1.35000E-01	 4.34908E+09	 4.42221E+09
 1.35000E-01	 5.10381E+09	 5.19407E+09
 1.60000E-01	 5.10381E+09	 5.19407E+09
 1.60000E-01	 5.01112E+10	 5.10625E+10
 1.90000E-01	 5.01112E+10	 5.10625E+10
 1.90000E-01	 5.98130E+10	 6.10600E+10
 2.20000E-01	 5.98130E+10	 6.10600E+10
 2.20000E-01	 6.24425E+10	 6.39031E+10
 2.55000E-01	 6.24425E+10	 6.39031E+10
 2.55000E-01	 7.79334E+09	 8.00139E+09
 2.90000E-01	 7.79334E+09	 8.00139E+09
 2.90000E-01	 1.14739E+10	 1.18274E+10
 3.20000E-01	 1.14739E+10	 1.18274E+10
 3.20000E-01	 1.11624E+10	 1.15608E+10
 3.60000E-01	 1.11624E+10	 1.15608E+10
 3.60000E-01	 1.48826E+10	 1.54964E+10
 4.00000E-01	 1.48826E+10	 1.54964E+10
 4.00000E-01	 1.61773E+11	 1.69426E+11
 4.50000E-01	 1.61773E+11	 1.69426E+11
 4.50000E-01	 2.21823E+11	 2.33725E+11
 5.00000E-01	 2.21823E+11	 2.33725E+11
 5.00000E-01	 3.01656E+11	 3.19766E+11
 5.50000E-01	 3.01656E+11	 3.19766E+11
 5.50000E-01	 4.04136E+10	 4.30856E+10
 6.00000E-01	 4.04136E+10	 4.30856E+10
 6.00000E-01	 4.44518E+10	 4.76322E+10
 6.60000E-01	 4.44518E+10	 4.76322E+10
 6.60000E-01	 5.73205E+10	 6.16763E+10
 7.20000E-01	 5.73205E+10	 6.16763E+10
 7.20000E-01	 7.13277E+10	 7.69742E+10
 7.80000E-01	 7.13277E+10	 7.69742E+10
 7.80000E-01	 8.51831E+11	 9.20675E+11
 8.40000E-01	 8.51831E+11	 9.20675E+11
 8.40000E-01	 7.34758E+11	 7.94090E+11
 9.20000E-01	 7.34758E+11	 7.94090E+11
 9.20000E-01	 8.07423E+11	 8.71124E+11
 1.00000E+00	 8.07423E+11	 8.71124E+11
 1.00000E+00	 3.50563E+10	 3.76921E+10
 1.20000E+00	 3.50563E+10	 3.76921E+10
 1.20000E+00	 3.67331E+10	 3.92963E+10
 1.40000E+00	 3.67331E+10	 3.92963E+10
 1.40000E+00	 3.49044E+10	 3.71030E+10
 1.60000E+00	 3.49044E+10	 3.71030E+10
 1.60000E+00	 2.93652E+10	 3.09816E+10
 1.80000E+00	 2.93652E+10	 3.09816E+10
 1.80000E+00	 2.04798E+11	 2.14258E+11
 2.00000E+00	 2.04798E+11	 2.14258E+11
 2.00000E+00	 1.06470E+11	 1.10376E+11
 2.30000E+00	 1.06470E+11	 1.10376E+11
 2.30000E+00	 1.02793E+11	 1.05551E+11
 2.60000E+00	 1.02793E+11	 1.05551E+11
 2.60000E+00	 9.89224E+09	 1.00596E+10
 2.90000E+00	 9.89224E+09	 1.00596E+10
 2.90000E+00	 7.34676E+09	 7.39986E+09
 3.30000E+00	 7.34676E+09	 7.39986E+09
 3.30000E+00	 7.56168E+09	 7.54694E+09
 3.70000E+00	 7.56168E+09	 7.54694E+09
 3.70000E+00	 8.05250E+09	 7.96964E+09
 4.10000E+00	 8.05250E+09	 7.96964E+09
 4.10000E+00	 9.00446E+10	 8.84731E+10
 4.50000E+00	 9.00446E+10	 8.84731E+10
 4.50000E+00	 8.68346E+10	 8.48321E+10
 5.00000E+00	 8.68346E+10	 8.48321E+10
 5.00000E+00	 1.13753E+11	 1.10711E+11
 5.50000E+00	 1.13753E+11	 1.10711E+11
 5.50000E+00	 1.92794E+10	 1.87366E+10
 6.00000E+00	 1.92794E+10	 1.87366E+10
 6.00000E+00	 3.41355E+10	 3.32133E+10
 6.70000E+00	 3.41355E+10	 3.32133E+10
 6.70000E+00	 6.73292E+10	 6.57670E+10
 7.40000E+00	 6.73292E+10	 6.57670E+10
 7.40000E+00	 1.04243E+11	 1.02496E+11
 8.20000E+00	 1.04243E+11	 1.02496E+11
 8.20000E+00	 1.71897E+12	 1.70534E+12
 9.00000E+00	 1.71897E+12	 1.70534E+12
 9.00000E+00	 2.14742E+12	 2.15346E+12
 1.00000E+01	 2.14742E+12	 2.15346E+12
 1.00000E+01	 3.17431E+12	 3.22131E+12
 1.10000E+01	 3.17431E+12	 3.22131E+12
 1.10000E+01	 4.39917E+12	 4.51908E+12
 1.20000E+01	 4.39917E+12	 4.51908E+12
 1.20000E+01	 3.20210E+12	 3.32779E+12
 1.30000E+01	 3.20210E+12	 3.32779E+12
 1.30000E+01	 1.73660E+13	 1.81342E+13
 1.40000E+01	 1.73660E+13	 1.81342E+13
 1.40000E+01	 2.10858E+13	 2.19369E+13
 1.50000E+01	 2.10858E+13	 2.19369E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
