   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.79728E+07	 1.79858E+07
 3.60000E-04	 1.85486E+07	 1.85616E+07
 4.50000E-04	 1.85486E+07	 1.85616E+07
 4.50000E-04	 1.61371E+07	 1.61488E+07
 5.75000E-04	 1.61371E+07	 1.61488E+07
 5.75000E-04	 1.40375E+07	 1.40484E+07
 7.60000E-04	 1.40375E+07	 1.40484E+07
 7.60000E-04	 1.70056E+07	 1.70196E+07
 9.60000E-04	 1.70056E+07	 1.70196E+07
 9.60000E-04	 1.45498E+07	 1.45622E+07
 1.27500E-03	 1.45498E+07	 1.45622E+07
 1.27500E-03	 1.89752E+07	 1.89910E+07
 1.60000E-03	 1.89752E+07	 1.89910E+07
 1.60000E-03	 2.01194E+07	 2.01351E+07
 2.00000E-03	 2.01194E+07	 2.01351E+07
 2.00000E-03	 1.54226E+07	 1.54331E+07
 2.70000E-03	 1.54226E+07	 1.54331E+07
 2.70000E-03	 2.00223E+07	 2.00333E+07
 3.40000E-03	 2.00223E+07	 2.00333E+07
 3.40000E-03	 6.05777E+07	 6.06020E+07
 4.50000E-03	 6.05777E+07	 6.06020E+07
 4.50000E-03	 9.57674E+06	 9.57900E+06
 5.50000E-03	 9.57674E+06	 9.57900E+06
 5.50000E-03	 5.58737E+07	 5.58774E+07
 7.20000E-03	 5.58737E+07	 5.58774E+07
 7.20000E-03	 2.02308E+07	 2.02287E+07
 9.20000E-03	 2.02308E+07	 2.02287E+07
 9.20000E-03	 2.65636E+07	 2.65568E+07
 1.20000E-02	 2.65636E+07	 2.65568E+07
 1.20000E-02	 3.12721E+08	 3.12598E+08
 1.50000E-02	 3.12721E+08	 3.12598E+08
 1.50000E-02	 2.39439E+08	 2.39319E+08
 1.90000E-02	 2.39439E+08	 2.39319E+08
 1.90000E-02	 3.24962E+08	 3.24776E+08
 2.55000E-02	 3.24962E+08	 3.24776E+08
 2.55000E-02	 5.29312E+08	 5.28993E+08
 3.20000E-02	 5.29312E+08	 5.28993E+08
 3.20000E-02	 5.22485E+08	 5.22167E+08
 4.00000E-02	 5.22485E+08	 5.22167E+08
 4.00000E-02	 7.05087E+09	 7.04656E+09
 5.25000E-02	 7.05087E+09	 7.04656E+09
 5.25000E-02	 1.15976E+10	 1.15905E+10
 6.60000E-02	 1.15976E+10	 1.15905E+10
 6.60000E-02	 2.42194E+10	 2.42046E+10
 8.80000E-02	 2.42194E+10	 2.42046E+10
 8.80000E-02	 5.22530E+10	 5.22209E+10
 1.10000E-01	 5.22530E+10	 5.22209E+10
 1.10000E-01	 9.57351E+10	 9.56762E+10
 1.35000E-01	 9.57351E+10	 9.56762E+10
 1.35000E-01	 1.09103E+11	 1.09035E+11
 1.60000E-01	 1.09103E+11	 1.09035E+11
 1.60000E-01	 9.46065E+10	 9.45478E+10
 1.90000E-01	 9.46065E+10	 9.45478E+10
 1.90000E-01	 9.48911E+10	 9.48316E+10
 2.20000E-01	 9.48911E+10	 9.48316E+10
 2.20000E-01	 6.96266E+10	 6.95824E+10
 2.55000E-01	 6.96266E+10	 6.95824E+10
 2.55000E-01	 5.39109E+10	 5.38760E+10
 2.90000E-01	 5.39109E+10	 5.38760E+10
 2.90000E-01	 3.43385E+10	 3.43157E+10
 3.20000E-01	 3.43385E+10	 3.43157E+10
 3.20000E-01	 1.56552E+10	 1.56445E+10
 3.60000E-01	 1.56552E+10	 1.56445E+10
 3.60000E-01	 1.60614E+10	 1.60500E+10
 4.00000E-01	 1.60614E+10	 1.60500E+10
 4.00000E-01	 2.05575E+10	 2.05422E+10
 4.50000E-01	 2.05575E+10	 2.05422E+10
 4.50000E-01	 3.08232E+10	 3.07992E+10
 5.00000E-01	 3.08232E+10	 3.07992E+10
 5.00000E-01	 3.21459E+10	 3.21198E+10
 5.50000E-01	 3.21459E+10	 3.21198E+10
 5.50000E-01	 4.18479E+10	 4.18126E+10
 6.00000E-01	 4.18479E+10	 4.18126E+10
 6.00000E-01	 8.51522E+10	 8.50782E+10
 6.60000E-01	 8.51522E+10	 8.50782E+10
 6.60000E-01	 1.15082E+11	 1.14980E+11
 7.20000E-01	 1.15082E+11	 1.14980E+11
 7.20000E-01	 1.89843E+11	 1.89672E+11
 7.80000E-01	 1.89843E+11	 1.89672E+11
 7.80000E-01	 2.09814E+11	 2.09623E+11
 8.40000E-01	 2.09814E+11	 2.09623E+11
 8.40000E-01	 3.97158E+11	 3.96796E+11
 9.20000E-01	 3.97158E+11	 3.96796E+11
 9.20000E-01	 4.98965E+11	 4.98511E+11
 1.00000E+00	 4.98965E+11	 4.98511E+11
 1.00000E+00	 1.68978E+11	 1.68825E+11
 1.20000E+00	 1.68978E+11	 1.68825E+11
 1.20000E+00	 2.33631E+11	 2.33421E+11
 1.40000E+00	 2.33631E+11	 2.33421E+11
 1.40000E+00	 2.66722E+11	 2.66485E+11
 1.60000E+00	 2.66722E+11	 2.66485E+11
 1.60000E+00	 3.57321E+11	 3.57009E+11
 1.80000E+00	 3.57321E+11	 3.57009E+11
 1.80000E+00	 4.84239E+11	 4.83823E+11
 2.00000E+00	 4.84239E+11	 4.83823E+11
 2.00000E+00	 5.64092E+11	 5.63618E+11
 2.30000E+00	 5.64092E+11	 5.63618E+11
 2.30000E+00	 6.06539E+11	 6.06041E+11
 2.60000E+00	 6.06539E+11	 6.06041E+11
 2.60000E+00	 5.39435E+11	 5.39003E+11
 2.90000E+00	 5.39435E+11	 5.39003E+11
 2.90000E+00	 6.26953E+11	 6.26466E+11
 3.30000E+00	 6.26953E+11	 6.26466E+11
 3.30000E+00	 6.79619E+11	 6.79108E+11
 3.70000E+00	 6.79619E+11	 6.79108E+11
 3.70000E+00	 6.83094E+11	 6.82600E+11
 4.10000E+00	 6.83094E+11	 6.82600E+11
 4.10000E+00	 6.76299E+11	 6.75830E+11
 4.50000E+00	 6.76299E+11	 6.75830E+11
 4.50000E+00	 6.95641E+11	 6.95178E+11
 5.00000E+00	 6.95641E+11	 6.95178E+11
 5.00000E+00	 4.94273E+11	 4.93958E+11
 5.50000E+00	 4.94273E+11	 4.93958E+11
 5.50000E+00	 3.94000E+11	 3.93758E+11
 6.00000E+00	 3.94000E+11	 3.93758E+11
 6.00000E+00	 3.00128E+11	 2.99949E+11
 6.70000E+00	 3.00128E+11	 2.99949E+11
 6.70000E+00	 2.06056E+11	 2.05934E+11
 7.40000E+00	 2.06056E+11	 2.05934E+11
 7.40000E+00	 9.79348E+10	 9.78761E+10
 8.20000E+00	 9.79348E+10	 9.78761E+10
 8.20000E+00	 5.73344E+10	 5.72992E+10
 9.00000E+00	 5.73344E+10	 5.72992E+10
 9.00000E+00	 4.48568E+10	 4.48283E+10
 1.00000E+01	 4.48568E+10	 4.48283E+10
 1.00000E+01	 3.03396E+10	 3.03195E+10
 1.10000E+01	 3.03396E+10	 3.03195E+10
 1.10000E+01	 2.72468E+10	 2.72281E+10
 1.20000E+01	 2.72468E+10	 2.72281E+10
 1.20000E+01	 1.20743E+11	 1.20656E+11
 1.30000E+01	 1.20743E+11	 1.20656E+11
 1.30000E+01	 1.80186E+13	 1.80050E+13
 1.40000E+01	 1.80186E+13	 1.80050E+13
 1.40000E+01	 2.31610E+13	 2.31429E+13
 1.50000E+01	 2.31610E+13	 2.31429E+13
 1.50000E+01	 6.43721E+10	 6.43198E+10
 1.60000E+01	 6.43721E+10	 6.43198E+10
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
