   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 4.15405E+06	 4.15117E+06
 3.60000E-04	 3.95340E+06	 3.94932E+06
 4.50000E-04	 3.95340E+06	 3.94932E+06
 4.50000E-04	 3.30791E+06	 3.30332E+06
 5.75000E-04	 3.30791E+06	 3.30332E+06
 5.75000E-04	 2.99588E+06	 2.99065E+06
 7.60000E-04	 2.99588E+06	 2.99065E+06
 7.60000E-04	 4.07153E+06	 4.06303E+06
 9.60000E-04	 4.07153E+06	 4.06303E+06
 9.60000E-04	 4.28196E+07	 4.27180E+07
 1.27500E-03	 4.28196E+07	 4.27180E+07
 1.27500E-03	 7.59106E+07	 7.57150E+07
 1.60000E-03	 7.59106E+07	 7.57150E+07
 1.60000E-03	 2.14828E+08	 2.14256E+08
 2.00000E-03	 2.14828E+08	 2.14256E+08
 2.00000E-03	 3.44525E+07	 3.43633E+07
 2.70000E-03	 3.44525E+07	 3.43633E+07
 2.70000E-03	 9.84350E+07	 9.82054E+07
 3.40000E-03	 9.84350E+07	 9.82054E+07
 3.40000E-03	 2.22100E+08	 2.21685E+08
 4.50000E-03	 2.22100E+08	 2.21685E+08
 4.50000E-03	 6.18354E+08	 6.17613E+08
 5.50000E-03	 6.18354E+08	 6.17613E+08
 5.50000E-03	 7.89739E+09	 7.89482E+09
 7.20000E-03	 7.89739E+09	 7.89482E+09
 7.20000E-03	 1.33399E+10	 1.33495E+10
 9.20000E-03	 1.33399E+10	 1.33495E+10
 9.20000E-03	 1.73377E+10	 1.73705E+10
 1.20000E-02	 1.73377E+10	 1.73705E+10
 1.20000E-02	 2.69094E+09	 2.69936E+09
 1.50000E-02	 2.69094E+09	 2.69936E+09
 1.50000E-02	 3.11020E+09	 3.12381E+09
 1.90000E-02	 3.11020E+09	 3.12381E+09
 1.90000E-02	 2.88793E+09	 2.90398E+09
 2.55000E-02	 2.88793E+09	 2.90398E+09
 2.55000E-02	 4.08930E+09	 4.11641E+09
 3.20000E-02	 4.08930E+09	 4.11641E+09
 3.20000E-02	 4.38273E+10	 4.41589E+10
 4.00000E-02	 4.38273E+10	 4.41589E+10
 4.00000E-02	 3.65697E+10	 3.68752E+10
 5.25000E-02	 3.65697E+10	 3.68752E+10
 5.25000E-02	 4.28311E+10	 4.32175E+10
 6.60000E-02	 4.28311E+10	 4.32175E+10
 6.60000E-02	 3.30849E+09	 3.34033E+09
 8.80000E-02	 3.30849E+09	 3.34033E+09
 8.80000E-02	 4.08245E+09	 4.12429E+09
 1.10000E-01	 4.08245E+09	 4.12429E+09
 1.10000E-01	 4.28507E+09	 4.33227E+09
 1.35000E-01	 4.28507E+09	 4.33227E+09
 1.35000E-01	 5.03294E+09	 5.09358E+09
 1.60000E-01	 5.03294E+09	 5.09358E+09
 1.60000E-01	 4.94792E+10	 5.01459E+10
 1.90000E-01	 4.94792E+10	 5.01459E+10
 1.90000E-01	 5.91651E+10	 6.00772E+10
 2.20000E-01	 5.91651E+10	 6.00772E+10
 2.20000E-01	 6.19217E+10	 6.30350E+10
 2.55000E-01	 6.19217E+10	 6.30350E+10
 2.55000E-01	 7.75320E+09	 7.91784E+09
 2.90000E-01	 7.75320E+09	 7.91784E+09
 2.90000E-01	 1.14604E+10	 1.17495E+10
 3.20000E-01	 1.14604E+10	 1.17495E+10
 3.20000E-01	 1.12021E+10	 1.15373E+10
 3.60000E-01	 1.12021E+10	 1.15373E+10
 3.60000E-01	 1.50157E+10	 1.55449E+10
 4.00000E-01	 1.50157E+10	 1.55449E+10
 4.00000E-01	 1.64170E+11	 1.70909E+11
 4.50000E-01	 1.64170E+11	 1.70909E+11
 4.50000E-01	 2.26473E+11	 2.37143E+11
 5.00000E-01	 2.26473E+11	 2.37143E+11
 5.00000E-01	 3.09847E+11	 3.26335E+11
 5.50000E-01	 3.09847E+11	 3.26335E+11
 5.50000E-01	 4.17488E+10	 4.42139E+10
 6.00000E-01	 4.17488E+10	 4.42139E+10
 6.00000E-01	 4.61548E+10	 4.91217E+10
 6.60000E-01	 4.61548E+10	 4.91217E+10
 6.60000E-01	 5.97631E+10	 6.38633E+10
 7.20000E-01	 5.97631E+10	 6.38633E+10
 7.20000E-01	 7.45847E+10	 7.99369E+10
 7.80000E-01	 7.45847E+10	 7.99369E+10
 7.80000E-01	 8.92086E+11	 9.57658E+11
 8.40000E-01	 8.92086E+11	 9.57658E+11
 8.40000E-01	 7.69452E+11	 8.26123E+11
 9.20000E-01	 7.69452E+11	 8.26123E+11
 9.20000E-01	 8.44100E+11	 9.04993E+11
 1.00000E+00	 8.44100E+11	 9.04993E+11
 1.00000E+00	 3.65233E+10	 3.90402E+10
 1.20000E+00	 3.65233E+10	 3.90402E+10
 1.20000E+00	 3.80774E+10	 4.05186E+10
 1.40000E+00	 3.80774E+10	 4.05186E+10
 1.40000E+00	 3.59515E+10	 3.80381E+10
 1.60000E+00	 3.59515E+10	 3.80381E+10
 1.60000E+00	 3.00197E+10	 3.15478E+10
 1.80000E+00	 3.00197E+10	 3.15478E+10
 1.80000E+00	 2.07616E+11	 2.16533E+11
 2.00000E+00	 2.07616E+11	 2.16533E+11
 2.00000E+00	 1.06953E+11	 1.10633E+11
 2.30000E+00	 1.06953E+11	 1.10633E+11
 2.30000E+00	 1.02277E+11	 1.04892E+11
 2.60000E+00	 1.02277E+11	 1.04892E+11
 2.60000E+00	 9.74744E+09	 9.91035E+09
 2.90000E+00	 9.74744E+09	 9.91035E+09
 2.90000E+00	 7.17045E+09	 7.22835E+09
 3.30000E+00	 7.17045E+09	 7.22835E+09
 3.30000E+00	 7.31293E+09	 7.31239E+09
 3.70000E+00	 7.31293E+09	 7.31239E+09
 3.70000E+00	 7.72242E+09	 7.66484E+09
 4.10000E+00	 7.72242E+09	 7.66484E+09
 4.10000E+00	 8.57280E+10	 8.45463E+10
 4.50000E+00	 8.57280E+10	 8.45463E+10
 4.50000E+00	 8.21987E+10	 8.06582E+10
 5.00000E+00	 8.21987E+10	 8.06582E+10
 5.00000E+00	 1.07278E+11	 1.04916E+11
 5.50000E+00	 1.07278E+11	 1.04916E+11
 5.50000E+00	 1.81551E+10	 1.77315E+10
 6.00000E+00	 1.81551E+10	 1.77315E+10
 6.00000E+00	 3.21827E+10	 3.14598E+10
 6.70000E+00	 3.21827E+10	 3.14598E+10
 6.70000E+00	 6.37271E+10	 6.24968E+10
 7.40000E+00	 6.37271E+10	 6.24968E+10
 7.40000E+00	 9.93201E+10	 9.79383E+10
 8.20000E+00	 9.93201E+10	 9.79383E+10
 8.20000E+00	 1.65248E+12	 1.64173E+12
 9.00000E+00	 1.65248E+12	 1.64173E+12
 9.00000E+00	 2.08666E+12	 2.09193E+12
 1.00000E+01	 2.08666E+12	 2.09193E+12
 1.00000E+01	 3.12137E+12	 3.16073E+12
 1.10000E+01	 3.12137E+12	 3.16073E+12
 1.10000E+01	 4.37885E+12	 4.47988E+12
 1.20000E+01	 4.37885E+12	 4.47988E+12
 1.20000E+01	 3.22452E+12	 3.33138E+12
 1.30000E+01	 3.22452E+12	 3.33138E+12
 1.30000E+01	 1.75720E+13	 1.82274E+13
 1.40000E+01	 1.75720E+13	 1.82274E+13
 1.40000E+01	 2.12565E+13	 2.19791E+13
 1.50000E+01	 2.12565E+13	 2.19791E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
