   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.12328E-01	 1.12322E-01
 3.60000E-04	 1.26445E-01	 1.26455E-01
 4.50000E-04	 1.26445E-01	 1.26455E-01
 4.50000E-04	 1.15534E-01	 1.15556E-01
 5.75000E-04	 1.15534E-01	 1.15556E-01
 5.75000E-04	 2.94807E+06	 2.95467E+06
 7.60000E-04	 2.94807E+06	 2.95467E+06
 7.60000E-04	 9.04288E+06	 9.05645E+06
 9.60000E-04	 9.04288E+06	 9.05645E+06
 9.60000E-04	 2.30313E+07	 2.30520E+07
 1.27500E-03	 2.30313E+07	 2.30520E+07
 1.27500E-03	 2.14671E+08	 2.14786E+08
 1.60000E-03	 2.14671E+08	 2.14786E+08
 1.60000E-03	 6.12793E+08	 6.13008E+08
 2.00000E-03	 6.12793E+08	 6.13008E+08
 2.00000E-03	 8.71083E+08	 8.71306E+08
 2.70000E-03	 8.71083E+08	 8.71306E+08
 2.70000E-03	 1.88372E+09	 1.88410E+09
 3.40000E-03	 1.88372E+09	 1.88410E+09
 3.40000E-03	 6.38075E+09	 6.38171E+09
 4.50000E-03	 6.38075E+09	 6.38171E+09
 4.50000E-03	 2.42807E+09	 2.42831E+09
 5.50000E-03	 2.42807E+09	 2.42831E+09
 5.50000E-03	 1.30305E+10	 1.30311E+10
 7.20000E-03	 1.30305E+10	 1.30311E+10
 7.20000E-03	 6.33170E+09	 6.33169E+09
 9.20000E-03	 6.33170E+09	 6.33169E+09
 9.20000E-03	 7.06260E+09	 7.06225E+09
 1.20000E-02	 7.06260E+09	 7.06225E+09
 1.20000E-02	 2.67515E+10	 2.67490E+10
 1.50000E-02	 2.67515E+10	 2.67490E+10
 1.50000E-02	 1.94272E+10	 1.94245E+10
 1.90000E-02	 1.94272E+10	 1.94245E+10
 1.90000E-02	 1.03722E+10	 1.03703E+10
 2.55000E-02	 1.03722E+10	 1.03703E+10
 2.55000E-02	 1.26325E+10	 1.26297E+10
 3.20000E-02	 1.26325E+10	 1.26297E+10
 3.20000E-02	 3.06757E+09	 3.06678E+09
 4.00000E-02	 3.06757E+09	 3.06678E+09
 4.00000E-02	 6.00986E+09	 6.00810E+09
 5.25000E-02	 6.00986E+09	 6.00810E+09
 5.25000E-02	 4.80994E+09	 4.80835E+09
 6.60000E-02	 4.80994E+09	 4.80835E+09
 6.60000E-02	 3.56920E+09	 3.56789E+09
 8.80000E-02	 3.56920E+09	 3.56789E+09
 8.80000E-02	 4.12151E+09	 4.11984E+09
 1.10000E-01	 4.12151E+09	 4.11984E+09
 1.10000E-01	 4.59390E+09	 4.59183E+09
 1.35000E-01	 4.59390E+09	 4.59183E+09
 1.35000E-01	 4.39229E+09	 4.39011E+09
 1.60000E-01	 4.39229E+09	 4.39011E+09
 1.60000E-01	 3.83980E+09	 3.83764E+09
 1.90000E-01	 3.83980E+09	 3.83764E+09
 1.90000E-01	 4.52555E+09	 4.52255E+09
 2.20000E-01	 4.52555E+09	 4.52255E+09
 2.20000E-01	 4.63738E+09	 4.63371E+09
 2.55000E-01	 4.63738E+09	 4.63371E+09
 2.55000E-01	 5.50975E+09	 5.50457E+09
 2.90000E-01	 5.50975E+09	 5.50457E+09
 2.90000E-01	 5.62778E+09	 5.62141E+09
 3.20000E-01	 5.62778E+09	 5.62141E+09
 3.20000E-01	 7.26656E+09	 7.25733E+09
 3.60000E-01	 7.26656E+09	 7.25733E+09
 3.60000E-01	 8.70563E+09	 8.69319E+09
 4.00000E-01	 8.70563E+09	 8.69319E+09
 4.00000E-01	 1.11726E+10	 1.11556E+10
 4.50000E-01	 1.11726E+10	 1.11556E+10
 4.50000E-01	 1.67191E+10	 1.66922E+10
 5.00000E-01	 1.67191E+10	 1.66922E+10
 5.00000E-01	 2.23137E+10	 2.22761E+10
 5.50000E-01	 2.23137E+10	 2.22761E+10
 5.50000E-01	 3.28375E+10	 3.27809E+10
 6.00000E-01	 3.28375E+10	 3.27809E+10
 6.00000E-01	 5.00542E+10	 4.99676E+10
 6.60000E-01	 5.00542E+10	 4.99676E+10
 6.60000E-01	 7.91001E+10	 7.89632E+10
 7.20000E-01	 7.91001E+10	 7.89632E+10
 7.20000E-01	 1.25194E+11	 1.24980E+11
 7.80000E-01	 1.25194E+11	 1.24980E+11
 7.80000E-01	 1.93485E+11	 1.93159E+11
 8.40000E-01	 1.93485E+11	 1.93159E+11
 8.40000E-01	 2.17975E+11	 2.17618E+11
 9.20000E-01	 2.17975E+11	 2.17618E+11
 9.20000E-01	 3.57437E+11	 3.56873E+11
 1.00000E+00	 3.57437E+11	 3.56873E+11
 1.00000E+00	 1.70271E+11	 1.70014E+11
 1.20000E+00	 1.70271E+11	 1.70014E+11
 1.20000E+00	 2.53027E+11	 2.52664E+11
 1.40000E+00	 2.53027E+11	 2.52664E+11
 1.40000E+00	 3.46466E+11	 3.45996E+11
 1.60000E+00	 3.46466E+11	 3.45996E+11
 1.60000E+00	 5.03034E+11	 5.02396E+11
 1.80000E+00	 5.03034E+11	 5.02396E+11
 1.80000E+00	 6.76540E+11	 6.75742E+11
 2.00000E+00	 6.76540E+11	 6.75742E+11
 2.00000E+00	 5.16355E+11	 5.15791E+11
 2.30000E+00	 5.16355E+11	 5.15791E+11
 2.30000E+00	 6.40536E+11	 6.39894E+11
 2.60000E+00	 6.40536E+11	 6.39894E+11
 2.60000E+00	 8.35420E+11	 8.34657E+11
 2.90000E+00	 8.35420E+11	 8.34657E+11
 2.90000E+00	 6.12214E+11	 6.11708E+11
 3.30000E+00	 6.12214E+11	 6.11708E+11
 3.30000E+00	 6.38910E+11	 6.38436E+11
 3.70000E+00	 6.38910E+11	 6.38436E+11
 3.70000E+00	 6.75120E+11	 6.74672E+11
 4.10000E+00	 6.75120E+11	 6.74672E+11
 4.10000E+00	 6.90782E+11	 6.90374E+11
 4.50000E+00	 6.90782E+11	 6.90374E+11
 4.50000E+00	 5.11869E+11	 5.11597E+11
 5.00000E+00	 5.11869E+11	 5.11597E+11
 5.00000E+00	 4.79682E+11	 4.79448E+11
 5.50000E+00	 4.79682E+11	 4.79448E+11
 5.50000E+00	 3.44673E+11	 3.44513E+11
 6.00000E+00	 3.44673E+11	 3.44513E+11
 6.00000E+00	 1.91416E+11	 1.91328E+11
 6.70000E+00	 1.91416E+11	 1.91328E+11
 6.70000E+00	 1.49850E+11	 1.49777E+11
 7.40000E+00	 1.49850E+11	 1.49777E+11
 7.40000E+00	 9.02762E+10	 9.02286E+10
 8.20000E+00	 9.02762E+10	 9.02286E+10
 8.20000E+00	 6.26270E+10	 6.25908E+10
 9.00000E+00	 6.26270E+10	 6.25908E+10
 9.00000E+00	 3.72414E+10	 3.72178E+10
 1.00000E+01	 3.72414E+10	 3.72178E+10
 1.00000E+01	 2.75682E+10	 2.75492E+10
 1.10000E+01	 2.75682E+10	 2.75492E+10
 1.10000E+01	 2.26594E+10	 2.26426E+10
 1.20000E+01	 2.26594E+10	 2.26426E+10
 1.20000E+01	 1.01365E+11	 1.01285E+11
 1.30000E+01	 1.01365E+11	 1.01285E+11
 1.30000E+01	 1.68691E+13	 1.68550E+13
 1.40000E+01	 1.68691E+13	 1.68550E+13
 1.40000E+01	 2.38903E+13	 2.38692E+13
 1.50000E+01	 2.38903E+13	 2.38692E+13
 1.50000E+01	 6.63548E+10	 6.62935E+10
 1.60000E+01	 6.63548E+10	 6.62935E+10
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
