   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 8.38059E+06	 4.86207E+06
 3.60000E-04	 8.83434E+06	 4.66301E+06
 4.50000E-04	 8.83434E+06	 4.66301E+06
 4.50000E-04	 8.27366E+06	 3.93566E+06
 5.75000E-04	 8.27366E+06	 3.93566E+06
 5.75000E-04	 8.38864E+06	 3.59754E+06
 7.60000E-04	 8.38864E+06	 3.59754E+06
 7.60000E-04	 1.27506E+07	 4.93685E+06
 9.60000E-04	 1.27506E+07	 4.93685E+06
 9.60000E-04	 1.48132E+08	 5.24275E+07
 1.27500E-03	 1.48132E+08	 5.24275E+07
 1.27500E-03	 2.83118E+08	 9.38077E+07
 1.60000E-03	 2.83118E+08	 9.38077E+07
 1.60000E-03	 8.40616E+08	 2.67727E+08
 2.00000E-03	 8.40616E+08	 2.67727E+08
 2.00000E-03	 1.33080E+08	 4.32092E+07
 2.70000E-03	 1.33080E+08	 4.32092E+07
 2.70000E-03	 3.56731E+08	 1.23949E+08
 3.40000E-03	 3.56731E+08	 1.23949E+08
 3.40000E-03	 7.27423E+08	 2.80030E+08
 4.50000E-03	 7.27423E+08	 2.80030E+08
 4.50000E-03	 1.78508E+09	 7.78415E+08
 5.50000E-03	 1.78508E+09	 7.78415E+08
 5.50000E-03	 1.98062E+10	 9.89484E+09
 7.20000E-03	 1.98062E+10	 9.89484E+09
 7.20000E-03	 2.88470E+10	 1.65833E+10
 9.20000E-03	 2.88470E+10	 1.65833E+10
 9.20000E-03	 3.25342E+10	 2.13361E+10
 1.20000E-02	 3.25342E+10	 2.13361E+10
 1.20000E-02	 4.43420E+09	 3.27236E+09
 1.50000E-02	 4.43420E+09	 3.27236E+09
 1.50000E-02	 4.56764E+09	 3.73438E+09
 1.90000E-02	 4.56764E+09	 3.73438E+09
 1.90000E-02	 3.83514E+09	 3.42252E+09
 2.55000E-02	 3.83514E+09	 3.42252E+09
 2.55000E-02	 4.99527E+09	 4.78599E+09
 3.20000E-02	 4.99527E+09	 4.78599E+09
 3.20000E-02	 5.00549E+10	 5.07059E+10
 4.00000E-02	 5.00549E+10	 5.07059E+10
 4.00000E-02	 3.96339E+10	 4.18794E+10
 5.25000E-02	 3.96339E+10	 4.18794E+10
 5.25000E-02	 4.46337E+10	 4.86115E+10
 6.60000E-02	 4.46337E+10	 4.86115E+10
 6.60000E-02	 3.35173E+09	 3.72553E+09
 8.80000E-02	 3.35173E+09	 3.72553E+09
 8.80000E-02	 4.05376E+09	 4.56425E+09
 1.10000E-01	 4.05376E+09	 4.56425E+09
 1.10000E-01	 4.18921E+09	 4.75733E+09
 1.35000E-01	 4.18921E+09	 4.75733E+09
 1.35000E-01	 4.85217E+09	 5.54513E+09
 1.60000E-01	 4.85217E+09	 5.54513E+09
 1.60000E-01	 4.69938E+10	 5.40279E+10
 1.90000E-01	 4.69938E+10	 5.40279E+10
 1.90000E-01	 5.51831E+10	 6.39091E+10
 2.20000E-01	 5.51831E+10	 6.39091E+10
 2.20000E-01	 5.64180E+10	 6.59986E+10
 2.55000E-01	 5.64180E+10	 6.59986E+10
 2.55000E-01	 6.85775E+09	 8.13164E+09
 2.90000E-01	 6.85775E+09	 8.13164E+09
 2.90000E-01	 9.77042E+09	 1.17933E+10
 3.20000E-01	 9.77042E+09	 1.17933E+10
 3.20000E-01	 9.14727E+09	 1.12797E+10
 3.60000E-01	 9.14727E+09	 1.12797E+10
 3.60000E-01	 1.16889E+10	 1.47632E+10
 4.00000E-01	 1.16889E+10	 1.47632E+10
 4.00000E-01	 1.21470E+11	 1.57381E+11
 4.50000E-01	 1.21470E+11	 1.57381E+11
 4.50000E-01	 1.59173E+11	 2.11600E+11
 5.00000E-01	 1.59173E+11	 2.11600E+11
 5.00000E-01	 2.07111E+11	 2.82283E+11
 5.50000E-01	 2.07111E+11	 2.82283E+11
 5.50000E-01	 2.66418E+10	 3.71486E+10
 6.00000E-01	 2.66418E+10	 3.71486E+10
 6.00000E-01	 2.83099E+10	 4.02286E+10
 6.60000E-01	 2.83099E+10	 4.02286E+10
 6.60000E-01	 3.55549E+10	 5.12305E+10
 7.20000E-01	 3.55549E+10	 5.12305E+10
 7.20000E-01	 4.34867E+10	 6.31834E+10
 7.80000E-01	 4.34867E+10	 6.31834E+10
 7.80000E-01	 5.15820E+11	 7.50957E+11
 8.40000E-01	 5.15820E+11	 7.50957E+11
 8.40000E-01	 4.47299E+11	 6.47608E+11
 9.20000E-01	 4.47299E+11	 6.47608E+11
 9.20000E-01	 5.00378E+11	 7.14896E+11
 1.00000E+00	 5.00378E+11	 7.14896E+11
 1.00000E+00	 2.24464E+10	 3.13459E+10
 1.20000E+00	 2.24464E+10	 3.13459E+10
 1.20000E+00	 2.46292E+10	 3.33284E+10
 1.40000E+00	 2.46292E+10	 3.33284E+10
 1.40000E+00	 2.47305E+10	 3.22424E+10
 1.60000E+00	 2.47305E+10	 3.22424E+10
 1.60000E+00	 2.21797E+10	 2.76976E+10
 1.80000E+00	 2.21797E+10	 2.76976E+10
 1.80000E+00	 1.66274E+11	 1.97734E+11
 2.00000E+00	 1.66274E+11	 1.97734E+11
 2.00000E+00	 9.38366E+10	 1.05629E+11
 2.30000E+00	 9.38366E+10	 1.05629E+11
 2.30000E+00	 9.89882E+10	 1.04938E+11
 2.60000E+00	 9.89882E+10	 1.04938E+11
 2.60000E+00	 1.04323E+10	 1.03737E+10
 2.90000E+00	 1.04323E+10	 1.03737E+10
 2.90000E+00	 8.49373E+09	 7.89935E+09
 3.30000E+00	 8.49373E+09	 7.89935E+09
 3.30000E+00	 9.56697E+09	 8.31458E+09
 3.70000E+00	 9.56697E+09	 8.31458E+09
 3.70000E+00	 1.10960E+10	 9.02605E+09
 4.10000E+00	 1.10960E+10	 9.02605E+09
 4.10000E+00	 1.33957E+11	 1.02532E+11
 4.50000E+00	 1.33957E+11	 1.02532E+11
 4.50000E+00	 1.37408E+11	 1.00035E+11
 5.00000E+00	 1.37408E+11	 1.00035E+11
 5.00000E+00	 1.87423E+11	 1.31956E+11
 5.50000E+00	 1.87423E+11	 1.31956E+11
 5.50000E+00	 3.22281E+10	 2.24144E+10
 6.00000E+00	 3.22281E+10	 2.24144E+10
 6.00000E+00	 5.61348E+10	 3.95719E+10
 6.70000E+00	 5.61348E+10	 3.95719E+10
 6.70000E+00	 1.05644E+11	 7.74492E+10
 7.40000E+00	 1.05644E+11	 7.74492E+10
 7.40000E+00	 1.52153E+11	 1.18524E+11
 8.20000E+00	 1.52153E+11	 1.18524E+11
 8.20000E+00	 2.29106E+12	 1.92592E+12
 9.00000E+00	 2.29106E+12	 1.92592E+12
 9.00000E+00	 2.58661E+12	 2.36605E+12
 1.00000E+01	 2.58661E+12	 2.36605E+12
 1.00000E+01	 3.44921E+12	 3.43737E+12
 1.10000E+01	 3.44921E+12	 3.43737E+12
 1.10000E+01	 4.33442E+12	 4.68432E+12
 1.20000E+01	 4.33442E+12	 4.68432E+12
 1.20000E+01	 2.89074E+12	 3.35793E+12
 1.30000E+01	 2.89074E+12	 3.35793E+12
 1.30000E+01	 1.48316E+13	 1.80026E+13
 1.40000E+01	 1.48316E+13	 1.80026E+13
 1.40000E+01	 1.77571E+13	 2.17175E+13
 1.50000E+01	 1.77571E+13	 2.17175E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
