   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.97635E+06	 3.99324E+06
 3.60000E-04	 3.78433E+06	 3.80160E+06
 4.50000E-04	 3.78433E+06	 3.80160E+06
 4.50000E-04	 3.16650E+06	 3.18222E+06
 5.75000E-04	 3.16650E+06	 3.18222E+06
 5.75000E-04	 2.86813E+06	 2.88379E+06
 7.60000E-04	 2.86813E+06	 2.88379E+06
 7.60000E-04	 3.89871E+06	 3.92230E+06
 9.60000E-04	 3.89871E+06	 3.92230E+06
 9.60000E-04	 4.10165E+07	 4.12931E+07
 1.27500E-03	 4.10165E+07	 4.12931E+07
 1.27500E-03	 7.27522E+07	 7.33003E+07
 1.60000E-03	 7.27522E+07	 7.33003E+07
 1.60000E-03	 2.06041E+08	 2.07775E+08
 2.00000E-03	 2.06041E+08	 2.07775E+08
 2.00000E-03	 3.30764E+07	 3.33863E+07
 2.70000E-03	 3.30764E+07	 3.33863E+07
 2.70000E-03	 9.46129E+07	 9.55936E+07
 3.40000E-03	 9.46129E+07	 9.55936E+07
 3.40000E-03	 2.13781E+08	 2.16216E+08
 4.50000E-03	 2.13781E+08	 2.16216E+08
 4.50000E-03	 5.96158E+08	 6.03551E+08
 5.50000E-03	 5.96158E+08	 6.03551E+08
 5.50000E-03	 7.62786E+09	 7.72986E+09
 7.20000E-03	 7.62786E+09	 7.72986E+09
 7.20000E-03	 1.29082E+10	 1.30922E+10
 9.20000E-03	 1.29082E+10	 1.30922E+10
 9.20000E-03	 1.68088E+10	 1.70616E+10
 1.20000E-02	 1.68088E+10	 1.70616E+10
 1.20000E-02	 2.61362E+09	 2.65462E+09
 1.50000E-02	 2.61362E+09	 2.65462E+09
 1.50000E-02	 3.02607E+09	 3.07505E+09
 1.90000E-02	 3.02607E+09	 3.07505E+09
 1.90000E-02	 2.81410E+09	 2.86054E+09
 2.55000E-02	 2.81410E+09	 2.86054E+09
 2.55000E-02	 3.98964E+09	 4.05611E+09
 3.20000E-02	 3.98964E+09	 4.05611E+09
 3.20000E-02	 4.27963E+10	 4.35102E+10
 4.00000E-02	 4.27963E+10	 4.35102E+10
 4.00000E-02	 3.57361E+10	 3.63278E+10
 5.25000E-02	 3.57361E+10	 3.63278E+10
 5.25000E-02	 4.18739E+10	 4.25579E+10
 6.60000E-02	 4.18739E+10	 4.25579E+10
 6.60000E-02	 3.23564E+09	 3.28755E+09
 8.80000E-02	 3.23564E+09	 3.28755E+09
 8.80000E-02	 3.99385E+09	 4.05672E+09
 1.10000E-01	 3.99385E+09	 4.05672E+09
 1.10000E-01	 4.19429E+09	 4.25926E+09
 1.35000E-01	 4.19429E+09	 4.25926E+09
 1.35000E-01	 4.93083E+09	 5.00640E+09
 1.60000E-01	 4.93083E+09	 5.00640E+09
 1.60000E-01	 4.85421E+10	 4.92846E+10
 1.90000E-01	 4.85421E+10	 4.92846E+10
 1.90000E-01	 5.81639E+10	 5.90615E+10
 2.20000E-01	 5.81639E+10	 5.90615E+10
 2.20000E-01	 6.10473E+10	 6.20096E+10
 2.55000E-01	 6.10473E+10	 6.20096E+10
 2.55000E-01	 7.67224E+09	 7.79736E+09
 2.90000E-01	 7.67224E+09	 7.79736E+09
 2.90000E-01	 1.13935E+10	 1.15880E+10
 3.20000E-01	 1.13935E+10	 1.15880E+10
 3.20000E-01	 1.11983E+10	 1.14004E+10
 3.60000E-01	 1.11983E+10	 1.14004E+10
 3.60000E-01	 1.51049E+10	 1.53946E+10
 4.00000E-01	 1.51049E+10	 1.53946E+10
 4.00000E-01	 1.66274E+11	 1.69673E+11
 4.50000E-01	 1.66274E+11	 1.69673E+11
 4.50000E-01	 2.31006E+11	 2.36033E+11
 5.00000E-01	 2.31006E+11	 2.36033E+11
 5.00000E-01	 3.18289E+11	 3.25636E+11
 5.50000E-01	 3.18289E+11	 3.25636E+11
 5.50000E-01	 4.31755E+10	 4.42253E+10
 6.00000E-01	 4.31755E+10	 4.42253E+10
 6.00000E-01	 4.80169E+10	 4.92351E+10
 6.60000E-01	 4.80169E+10	 4.92351E+10
 6.60000E-01	 6.24755E+10	 6.41108E+10
 7.20000E-01	 6.24755E+10	 6.41108E+10
 7.20000E-01	 7.82329E+10	 8.03185E+10
 7.80000E-01	 7.82329E+10	 8.03185E+10
 7.80000E-01	 9.37427E+11	 9.62526E+11
 8.40000E-01	 9.37427E+11	 9.62526E+11
 8.40000E-01	 8.08436E+11	 8.29840E+11
 9.20000E-01	 8.08436E+11	 8.29840E+11
 9.20000E-01	 8.85017E+11	 9.07814E+11
 1.00000E+00	 8.85017E+11	 9.07814E+11
 1.00000E+00	 3.81375E+10	 3.90762E+10
 1.20000E+00	 3.81375E+10	 3.90762E+10
 1.20000E+00	 3.95239E+10	 4.04365E+10
 1.40000E+00	 3.95239E+10	 4.04365E+10
 1.40000E+00	 3.70415E+10	 3.78305E+10
 1.60000E+00	 3.70415E+10	 3.78305E+10
 1.60000E+00	 3.06641E+10	 3.12563E+10
 1.80000E+00	 3.06641E+10	 3.12563E+10
 1.80000E+00	 2.10018E+11	 2.13631E+11
 2.00000E+00	 2.10018E+11	 2.13631E+11
 2.00000E+00	 1.07088E+11	 1.08699E+11
 2.30000E+00	 1.07088E+11	 1.08699E+11
 2.30000E+00	 1.01324E+11	 1.02633E+11
 2.60000E+00	 1.01324E+11	 1.02633E+11
 2.60000E+00	 9.55488E+09	 9.65924E+09
 2.90000E+00	 9.55488E+09	 9.65924E+09
 2.90000E+00	 6.95685E+09	 7.02026E+09
 3.30000E+00	 6.95685E+09	 7.02026E+09
 3.30000E+00	 7.02758E+09	 7.08073E+09
 3.70000E+00	 7.02758E+09	 7.08073E+09
 3.70000E+00	 7.35739E+09	 7.40399E+09
 4.10000E+00	 7.35739E+09	 7.40399E+09
 4.10000E+00	 8.10904E+10	 8.15351E+10
 4.50000E+00	 8.10904E+10	 8.15351E+10
 4.50000E+00	 7.73388E+10	 7.77301E+10
 5.00000E+00	 7.73388E+10	 7.77301E+10
 5.00000E+00	 1.00606E+11	 1.01120E+11
 5.50000E+00	 1.00606E+11	 1.01120E+11
 5.50000E+00	 1.70138E+10	 1.71099E+10
 6.00000E+00	 1.70138E+10	 1.71099E+10
 6.00000E+00	 3.02220E+10	 3.04238E+10
 6.70000E+00	 3.02220E+10	 3.04238E+10
 6.70000E+00	 6.01353E+10	 6.06273E+10
 7.40000E+00	 6.01353E+10	 6.06273E+10
 7.40000E+00	 9.44306E+10	 9.53833E+10
 8.20000E+00	 9.44306E+10	 9.53833E+10
 8.20000E+00	 1.58665E+12	 1.60617E+12
 9.00000E+00	 1.58665E+12	 1.60617E+12
 9.00000E+00	 2.02679E+12	 2.05658E+12
 1.00000E+01	 2.02679E+12	 2.05658E+12
 1.00000E+01	 3.07013E+12	 3.12266E+12
 1.10000E+01	 3.07013E+12	 3.12266E+12
 1.10000E+01	 4.36175E+12	 4.44629E+12
 1.20000E+01	 4.36175E+12	 4.44629E+12
 1.20000E+01	 3.25014E+12	 3.31950E+12
 1.30000E+01	 3.25014E+12	 3.31950E+12
 1.30000E+01	 1.77917E+13	 1.81794E+13
 1.40000E+01	 1.77917E+13	 1.81794E+13
 1.40000E+01	 2.14266E+13	 2.18696E+13
 1.50000E+01	 2.14266E+13	 2.18696E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
