   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 4.63184E+06	 4.46065E+06
 3.60000E-04	 4.44235E+06	 4.24620E+06
 4.50000E-04	 4.44235E+06	 4.24620E+06
 4.50000E-04	 3.74927E+06	 3.55354E+06
 5.75000E-04	 3.74927E+06	 3.55354E+06
 5.75000E-04	 3.42720E+06	 3.21885E+06
 7.60000E-04	 3.42720E+06	 3.21885E+06
 7.60000E-04	 4.70305E+06	 4.37478E+06
 9.60000E-04	 4.70305E+06	 4.37478E+06
 9.60000E-04	 4.99449E+07	 4.60083E+07
 1.27500E-03	 4.99449E+07	 4.60083E+07
 1.27500E-03	 8.93662E+07	 8.15525E+07
 1.60000E-03	 8.93662E+07	 8.15525E+07
 1.60000E-03	 2.55054E+08	 2.30727E+08
 2.00000E-03	 2.55054E+08	 2.30727E+08
 2.00000E-03	 4.11633E+07	 3.69819E+07
 2.70000E-03	 4.11633E+07	 3.69819E+07
 2.70000E-03	 1.18079E+08	 1.05587E+08
 3.40000E-03	 1.18079E+08	 1.05587E+08
 3.40000E-03	 2.66771E+08	 2.38014E+08
 4.50000E-03	 2.66771E+08	 2.38014E+08
 4.50000E-03	 7.41540E+08	 6.61925E+08
 5.50000E-03	 7.41540E+08	 6.61925E+08
 5.50000E-03	 9.42602E+09	 8.44221E+09
 7.20000E-03	 9.42602E+09	 8.44221E+09
 7.20000E-03	 1.57984E+10	 1.42394E+10
 9.20000E-03	 1.57984E+10	 1.42394E+10
 9.20000E-03	 2.03253E+10	 1.84784E+10
 1.20000E-02	 2.03253E+10	 1.84784E+10
 1.20000E-02	 3.11744E+09	 2.86337E+09
 1.50000E-02	 3.11744E+09	 2.86337E+09
 1.50000E-02	 3.55755E+09	 3.30438E+09
 1.90000E-02	 3.55755E+09	 3.30438E+09
 1.90000E-02	 3.26043E+09	 3.06423E+09
 2.55000E-02	 3.26043E+09	 3.06423E+09
 2.55000E-02	 4.55937E+09	 4.33418E+09
 3.20000E-02	 4.55937E+09	 4.33418E+09
 3.20000E-02	 4.83049E+10	 4.64029E+10
 4.00000E-02	 4.83049E+10	 4.64029E+10
 4.00000E-02	 3.98962E+10	 3.86924E+10
 5.25000E-02	 3.98962E+10	 3.86924E+10
 5.25000E-02	 4.63097E+10	 4.52918E+10
 6.60000E-02	 4.63097E+10	 4.52918E+10
 6.60000E-02	 3.54915E+09	 3.49700E+09
 8.80000E-02	 3.54915E+09	 3.49700E+09
 8.80000E-02	 4.34816E+09	 4.31319E+09
 1.10000E-01	 4.34816E+09	 4.31319E+09
 1.10000E-01	 4.53201E+09	 4.52472E+09
 1.35000E-01	 4.53201E+09	 4.52472E+09
 1.35000E-01	 5.28253E+09	 5.30990E+09
 1.60000E-01	 5.28253E+09	 5.30990E+09
 1.60000E-01	 5.14693E+10	 5.21338E+10
 1.90000E-01	 5.14693E+10	 5.21338E+10
 1.90000E-01	 6.08824E+10	 6.22287E+10
 2.20000E-01	 6.08824E+10	 6.22287E+10
 2.20000E-01	 6.28736E+10	 6.49641E+10
 2.55000E-01	 6.28736E+10	 6.49641E+10
 2.55000E-01	 7.74660E+09	 8.10786E+09
 2.90000E-01	 7.74660E+09	 8.10786E+09
 2.90000E-01	 1.12350E+10	 1.19371E+10
 3.20000E-01	 1.12350E+10	 1.19371E+10
 3.20000E-01	 1.07457E+10	 1.16130E+10
 3.60000E-01	 1.07457E+10	 1.16130E+10
 3.60000E-01	 1.40643E+10	 1.54834E+10
 4.00000E-01	 1.40643E+10	 1.54834E+10
 4.00000E-01	 1.49929E+11	 1.68303E+11
 4.50000E-01	 1.49929E+11	 1.68303E+11
 4.50000E-01	 2.01578E+11	 2.30778E+11
 5.00000E-01	 2.01578E+11	 2.30778E+11
 5.00000E-01	 2.68915E+11	 3.13836E+11
 5.50000E-01	 2.68915E+11	 3.13836E+11
 5.50000E-01	 3.53893E+10	 4.20454E+10
 6.00000E-01	 3.53893E+10	 4.20454E+10
 6.00000E-01	 3.83237E+10	 4.62463E+10
 6.60000E-01	 3.83237E+10	 4.62463E+10
 6.60000E-01	 4.88045E+10	 5.96348E+10
 7.20000E-01	 4.88045E+10	 5.96348E+10
 7.20000E-01	 6.01917E+10	 7.42076E+10
 7.80000E-01	 6.01917E+10	 7.42076E+10
 7.80000E-01	 7.15398E+11	 8.86247E+11
 8.40000E-01	 7.15398E+11	 8.86247E+11
 8.40000E-01	 6.16943E+11	 7.64423E+11
 9.20000E-01	 6.16943E+11	 7.64423E+11
 9.20000E-01	 6.81040E+11	 8.40019E+11
 1.00000E+00	 6.81040E+11	 8.40019E+11
 1.00000E+00	 2.98613E+10	 3.64713E+10
 1.20000E+00	 2.98613E+10	 3.64713E+10
 1.20000E+00	 3.17499E+10	 3.82159E+10
 1.40000E+00	 3.17499E+10	 3.82159E+10
 1.40000E+00	 3.07157E+10	 3.63134E+10
 1.60000E+00	 3.07157E+10	 3.63134E+10
 1.60000E+00	 2.63865E+10	 3.05500E+10
 1.80000E+00	 2.63865E+10	 3.05500E+10
 1.80000E+00	 1.88370E+11	 2.13061E+11
 2.00000E+00	 1.88370E+11	 2.13061E+11
 2.00000E+00	 1.00628E+11	 1.10769E+11
 2.30000E+00	 1.00628E+11	 1.10769E+11
 2.30000E+00	 9.99691E+10	 1.06943E+11
 2.60000E+00	 9.99691E+10	 1.06943E+11
 2.60000E+00	 9.88258E+09	 1.02916E+10
 2.90000E+00	 9.88258E+09	 1.02916E+10
 2.90000E+00	 7.52535E+09	 7.64330E+09
 3.30000E+00	 7.52535E+09	 7.64330E+09
 3.30000E+00	 7.92087E+09	 7.86700E+09
 3.70000E+00	 7.92087E+09	 7.86700E+09
 3.70000E+00	 8.59873E+09	 8.37751E+09
 4.10000E+00	 8.59873E+09	 8.37751E+09
 4.10000E+00	 9.76781E+10	 9.36788E+10
 4.50000E+00	 9.76781E+10	 9.36788E+10
 4.50000E+00	 9.52979E+10	 9.03423E+10
 5.00000E+00	 9.52979E+10	 9.03423E+10
 5.00000E+00	 1.25705E+11	 1.18343E+11
 5.50000E+00	 1.25705E+11	 1.18343E+11
 5.50000E+00	 2.13532E+10	 2.00576E+10
 6.00000E+00	 2.13532E+10	 2.00576E+10
 6.00000E+00	 3.76980E+10	 3.55135E+10
 6.70000E+00	 3.76980E+10	 3.55135E+10
 6.70000E+00	 7.37837E+10	 7.00472E+10
 7.40000E+00	 7.37837E+10	 7.00472E+10
 7.40000E+00	 1.12909E+11	 1.08449E+11
 8.20000E+00	 1.12909E+11	 1.08449E+11
 8.20000E+00	 1.83469E+12	 1.78838E+12
 9.00000E+00	 1.83469E+12	 1.78838E+12
 9.00000E+00	 2.25403E+12	 2.23411E+12
 1.00000E+01	 2.25403E+12	 2.23411E+12
 1.00000E+01	 3.27461E+12	 3.30247E+12
 1.10000E+01	 3.27461E+12	 3.30247E+12
 1.10000E+01	 4.46247E+12	 4.57675E+12
 1.20000E+01	 4.46247E+12	 4.57675E+12
 1.20000E+01	 3.19887E+12	 3.33133E+12
 1.30000E+01	 3.19887E+12	 3.33133E+12
 1.30000E+01	 1.71498E+13	 1.80664E+13
 1.40000E+01	 1.71498E+13	 1.80664E+13
 1.40000E+01	 2.06897E+13	 2.19370E+13
 1.50000E+01	 2.06897E+13	 2.19370E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
