   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.91764E+06	 3.93395E+06
 3.60000E-04	 3.72960E+06	 3.74595E+06
 4.50000E-04	 3.72960E+06	 3.74595E+06
 4.50000E-04	 3.12194E+06	 3.13650E+06
 5.75000E-04	 3.12194E+06	 3.13650E+06
 5.75000E-04	 2.82918E+06	 2.84335E+06
 7.60000E-04	 2.82918E+06	 2.84335E+06
 7.60000E-04	 3.84799E+06	 3.86889E+06
 9.60000E-04	 3.84799E+06	 3.86889E+06
 9.60000E-04	 4.05106E+07	 4.07508E+07
 1.27500E-03	 4.05106E+07	 4.07508E+07
 1.27500E-03	 7.19126E+07	 7.23802E+07
 1.60000E-03	 7.19126E+07	 7.23802E+07
 1.60000E-03	 2.03838E+08	 2.05295E+08
 2.00000E-03	 2.03838E+08	 2.05295E+08
 2.00000E-03	 3.27541E+07	 3.30113E+07
 2.70000E-03	 3.27541E+07	 3.30113E+07
 2.70000E-03	 9.37824E+07	 9.45896E+07
 3.40000E-03	 9.37824E+07	 9.45896E+07
 3.40000E-03	 2.12120E+08	 2.14111E+08
 4.50000E-03	 2.12120E+08	 2.14111E+08
 4.50000E-03	 5.92118E+08	 5.98142E+08
 5.50000E-03	 5.92118E+08	 5.98142E+08
 5.50000E-03	 7.58344E+09	 7.66641E+09
 7.20000E-03	 7.58344E+09	 7.66641E+09
 7.20000E-03	 1.28441E+10	 1.29940E+10
 9.20000E-03	 1.28441E+10	 1.29940E+10
 9.20000E-03	 1.67386E+10	 1.69448E+10
 1.20000E-02	 1.67386E+10	 1.69448E+10
 1.20000E-02	 2.60436E+09	 2.63793E+09
 1.50000E-02	 2.60436E+09	 2.63793E+09
 1.50000E-02	 3.01688E+09	 3.05717E+09
 1.90000E-02	 3.01688E+09	 3.05717E+09
 1.90000E-02	 2.80628E+09	 2.84473E+09
 2.55000E-02	 2.80628E+09	 2.84473E+09
 2.55000E-02	 3.97922E+09	 4.03468E+09
 3.20000E-02	 3.97922E+09	 4.03468E+09
 3.20000E-02	 4.26855E+10	 4.32854E+10
 4.00000E-02	 4.26855E+10	 4.32854E+10
 4.00000E-02	 3.56399E+10	 3.61416E+10
 5.25000E-02	 3.56399E+10	 3.61416E+10
 5.25000E-02	 4.17520E+10	 4.23376E+10
 6.60000E-02	 4.17520E+10	 4.23376E+10
 6.60000E-02	 3.22524E+09	 3.27016E+09
 8.80000E-02	 3.22524E+09	 3.27016E+09
 8.80000E-02	 3.97988E+09	 4.03487E+09
 1.10000E-01	 3.97988E+09	 4.03487E+09
 1.10000E-01	 4.17853E+09	 4.23591E+09
 1.35000E-01	 4.17853E+09	 4.23591E+09
 1.35000E-01	 4.91161E+09	 4.97897E+09
 1.60000E-01	 4.91161E+09	 4.97897E+09
 1.60000E-01	 4.83517E+10	 4.90189E+10
 1.90000E-01	 4.83517E+10	 4.90189E+10
 1.90000E-01	 5.79418E+10	 5.87540E+10
 2.20000E-01	 5.79418E+10	 5.87540E+10
 2.20000E-01	 6.08343E+10	 6.17103E+10
 2.55000E-01	 6.08343E+10	 6.17103E+10
 2.55000E-01	 7.64962E+09	 7.76404E+09
 2.90000E-01	 7.64962E+09	 7.76404E+09
 2.90000E-01	 1.13687E+10	 1.15471E+10
 3.20000E-01	 1.13687E+10	 1.15471E+10
 3.20000E-01	 1.11846E+10	 1.13703E+10
 3.60000E-01	 1.11846E+10	 1.13703E+10
 3.60000E-01	 1.51030E+10	 1.53697E+10
 4.00000E-01	 1.51030E+10	 1.53697E+10
 4.00000E-01	 1.66459E+11	 1.69593E+11
 4.50000E-01	 1.66459E+11	 1.69593E+11
 4.50000E-01	 2.31561E+11	 2.36205E+11
 5.00000E-01	 2.31561E+11	 2.36205E+11
 5.00000E-01	 3.19468E+11	 3.26264E+11
 5.50000E-01	 3.19468E+11	 3.26264E+11
 5.50000E-01	 4.33873E+10	 4.43597E+10
 6.00000E-01	 4.33873E+10	 4.43597E+10
 6.00000E-01	 4.83025E+10	 4.94328E+10
 6.60000E-01	 4.83025E+10	 4.94328E+10
 6.60000E-01	 6.28963E+10	 6.44161E+10
 7.20000E-01	 6.28963E+10	 6.44161E+10
 7.20000E-01	 7.87962E+10	 8.07379E+10
 7.80000E-01	 7.87962E+10	 8.07379E+10
 7.80000E-01	 9.44291E+11	 9.67698E+11
 8.40000E-01	 9.44291E+11	 9.67698E+11
 8.40000E-01	 8.14121E+11	 8.34120E+11
 9.20000E-01	 8.14121E+11	 8.34120E+11
 9.20000E-01	 8.90619E+11	 9.11964E+11
 1.00000E+00	 8.90619E+11	 9.11964E+11
 1.00000E+00	 3.83362E+10	 3.92183E+10
 1.20000E+00	 3.83362E+10	 3.92183E+10
 1.20000E+00	 3.96706E+10	 4.05324E+10
 1.40000E+00	 3.96706E+10	 4.05324E+10
 1.40000E+00	 3.71134E+10	 3.78619E+10
 1.60000E+00	 3.71134E+10	 3.78619E+10
 1.60000E+00	 3.06642E+10	 3.12285E+10
 1.80000E+00	 3.06642E+10	 3.12285E+10
 1.80000E+00	 2.09589E+11	 2.13049E+11
 2.00000E+00	 2.09589E+11	 2.13049E+11
 2.00000E+00	 1.06641E+11	 1.08193E+11
 2.30000E+00	 1.06641E+11	 1.08193E+11
 2.30000E+00	 1.00689E+11	 1.01960E+11
 2.60000E+00	 1.00689E+11	 1.01960E+11
 2.60000E+00	 9.47641E+09	 9.57861E+09
 2.90000E+00	 9.47641E+09	 9.57861E+09
 2.90000E+00	 6.88728E+09	 6.95001E+09
 3.30000E+00	 6.88728E+09	 6.95001E+09
 3.30000E+00	 6.94673E+09	 6.99992E+09
 3.70000E+00	 6.94673E+09	 6.99992E+09
 3.70000E+00	 7.26390E+09	 7.31106E+09
 4.10000E+00	 7.26390E+09	 7.31106E+09
 4.10000E+00	 7.99922E+10	 8.04456E+10
 4.50000E+00	 7.99922E+10	 8.04456E+10
 4.50000E+00	 7.62567E+10	 7.66560E+10
 5.00000E+00	 7.62567E+10	 7.66560E+10
 5.00000E+00	 9.92049E+10	 9.97243E+10
 5.50000E+00	 9.92049E+10	 9.97243E+10
 5.50000E+00	 1.67856E+10	 1.68812E+10
 6.00000E+00	 1.67856E+10	 1.68812E+10
 6.00000E+00	 2.98478E+10	 3.00454E+10
 6.70000E+00	 2.98478E+10	 3.00454E+10
 6.70000E+00	 5.94788E+10	 5.99539E+10
 7.40000E+00	 5.94788E+10	 5.99539E+10
 7.40000E+00	 9.35794E+10	 9.44914E+10
 8.20000E+00	 9.35794E+10	 9.44914E+10
 8.20000E+00	 1.57571E+12	 1.59432E+12
 9.00000E+00	 1.57571E+12	 1.59432E+12
 9.00000E+00	 2.01761E+12	 2.04595E+12
 1.00000E+01	 2.01761E+12	 2.04595E+12
 1.00000E+01	 3.06355E+12	 3.11358E+12
 1.10000E+01	 3.06355E+12	 3.11358E+12
 1.10000E+01	 4.36203E+12	 4.44269E+12
 1.20000E+01	 4.36203E+12	 4.44269E+12
 1.20000E+01	 3.25662E+12	 3.32296E+12
 1.30000E+01	 3.25662E+12	 3.32296E+12
 1.30000E+01	 1.78348E+13	 1.82061E+13
 1.40000E+01	 1.78348E+13	 1.82061E+13
 1.40000E+01	 2.14547E+13	 2.18789E+13
 1.50000E+01	 2.14547E+13	 2.18789E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
