   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.28966E-03	 3.37304E-03
 3.60000E-04	 3.31367E-03	 3.39765E-03
 4.50000E-04	 3.31367E-03	 3.39765E-03
 4.50000E-04	 2.67180E-03	 2.73952E-03
 5.75000E-04	 2.67180E-03	 2.73952E-03
 5.75000E-04	 2.07791E-03	 2.13058E-03
 7.60000E-04	 2.07791E-03	 2.13058E-03
 7.60000E-04	 2.22346E-03	 2.27982E-03
 9.60000E-04	 2.22346E-03	 2.27982E-03
 9.60000E-04	 1.71431E-03	 1.75776E-03
 1.27500E-03	 1.71431E-03	 1.75776E-03
 1.27500E-03	 2.11834E-03	 2.17203E-03
 1.60000E-03	 2.11834E-03	 2.17203E-03
 1.60000E-03	 2.31742E-03	 2.37616E-03
 2.00000E-03	 2.31742E-03	 2.37616E-03
 2.00000E-03	 2.09075E-03	 2.14376E-03
 2.70000E-03	 2.09075E-03	 2.14376E-03
 2.70000E-03	 3.73323E-03	 3.82792E-03
 3.40000E-03	 3.73323E-03	 3.82792E-03
 3.40000E-03	 4.74684E-03	 4.86736E-03
 4.50000E-03	 4.74684E-03	 4.86736E-03
 4.50000E-03	 2.04796E+00	 2.10003E+00
 5.50000E-03	 2.04796E+00	 2.10003E+00
 5.50000E-03	 2.74973E+00	 2.81980E+00
 7.20000E-03	 2.74973E+00	 2.81980E+00
 7.20000E-03	 3.20050E+01	 3.28240E+01
 9.20000E-03	 3.20050E+01	 3.28240E+01
 9.20000E-03	 2.65101E+01	 2.71930E+01
 1.20000E-02	 2.65101E+01	 2.71930E+01
 1.20000E-02	 9.01351E+01	 9.24817E+01
 1.50000E-02	 9.01351E+01	 9.24817E+01
 1.50000E-02	 5.35092E+02	 5.49252E+02
 1.90000E-02	 5.35092E+02	 5.49252E+02
 1.90000E-02	 1.56649E+03	 1.60896E+03
 2.55000E-02	 1.56649E+03	 1.60896E+03
 2.55000E-02	 1.76504E+03	 1.81459E+03
 3.20000E-02	 1.76504E+03	 1.81459E+03
 3.20000E-02	 1.08540E+02	 1.11737E+02
 4.00000E-02	 1.08540E+02	 1.11737E+02
 4.00000E-02	 1.11345E+02	 1.14839E+02
 5.25000E-02	 1.11345E+02	 1.14839E+02
 5.25000E-02	 4.66049E+01	 4.81888E+01
 6.60000E-02	 4.66049E+01	 4.81888E+01
 6.60000E-02	 5.22033E+00	 5.41542E+00
 8.80000E-02	 5.22033E+00	 5.41542E+00
 8.80000E-02	 5.73663E-01	 5.97519E-01
 1.10000E-01	 5.73663E-01	 5.97519E-01
 1.10000E-01	 1.28913E-01	 1.34912E-01
 1.35000E-01	 1.28913E-01	 1.34912E-01
 1.35000E-01	 1.28609E-02	 1.35291E-02
 1.60000E-01	 1.28609E-02	 1.35291E-02
 1.60000E-01	 2.31947E-02	 2.45226E-02
 1.90000E-01	 2.31947E-02	 2.45226E-02
 1.90000E-01	 7.70773E-02	 8.18255E-02
 2.20000E-01	 7.70773E-02	 8.18255E-02
 2.20000E-01	 1.18478E+00	 1.26062E+00
 2.55000E-01	 1.18478E+00	 1.26062E+00
 2.55000E-01	 5.48784E+01	 5.83658E+01
 2.90000E-01	 5.48784E+01	 5.83658E+01
 2.90000E-01	 2.19369E+03	 2.32490E+03
 3.20000E-01	 2.19369E+03	 2.32490E+03
 3.20000E-01	 5.62372E+05	 5.92267E+05
 3.60000E-01	 5.62372E+05	 5.92267E+05
 3.60000E-01	 1.03449E+08	 1.08085E+08
 4.00000E-01	 1.03449E+08	 1.08085E+08
 4.00000E-01	 4.31656E+09	 4.47417E+09
 4.50000E-01	 4.31656E+09	 4.47417E+09
 4.50000E-01	 1.21837E+11	 1.25478E+11
 5.00000E-01	 1.21837E+11	 1.25478E+11
 5.00000E-01	 6.03163E+11	 6.19223E+11
 5.50000E-01	 6.03163E+11	 6.19223E+11
 5.50000E-01	 9.68697E+11	 9.94472E+11
 6.00000E-01	 9.68697E+11	 9.94472E+11
 6.00000E-01	 3.88812E+11	 3.99741E+11
 6.60000E-01	 3.88812E+11	 3.99741E+11
 6.60000E-01	 2.27648E+10	 2.35329E+10
 7.20000E-01	 2.27648E+10	 2.35329E+10
 7.20000E-01	 4.84305E+08	 5.04408E+08
 7.80000E-01	 4.84305E+08	 5.04408E+08
 7.80000E-01	 1.48294E+06	 1.55695E+06
 8.40000E-01	 1.48294E+06	 1.55695E+06
 8.40000E-01	 4.80214E+03	 5.07681E+03
 9.20000E-01	 4.80214E+03	 5.07681E+03
 9.20000E-01	 1.69080E+01	 1.79557E+01
 1.00000E+00	 1.69080E+01	 1.79557E+01
 1.00000E+00	 5.29347E-02	 5.62996E-02
 1.20000E+00	 5.29347E-02	 5.62996E-02
 1.20000E+00	 1.99173E-04	 2.11569E-04
 1.40000E+00	 1.99173E-04	 2.11569E-04
 1.40000E+00	 4.67104E-07	 4.94568E-07
 1.60000E+00	 4.67104E-07	 4.94568E-07
 1.60000E+00	 2.38174E-09	 2.51112E-09
 1.80000E+00	 2.38174E-09	 2.51112E-09
 1.80000E+00	 9.31966E-12	 9.78406E-12
 2.00000E+00	 9.31966E-12	 9.78406E-12
 2.00000E+00	 8.36198E-14	 8.74742E-14
 2.30000E+00	 8.36198E-14	 8.74742E-14
 2.30000E+00	 8.37880E-16	 8.74452E-16
 2.60000E+00	 8.37880E-16	 8.74452E-16
 2.60000E+00	 1.44287E-17	 1.50468E-17
 2.90000E+00	 1.44287E-17	 1.50468E-17
 2.90000E+00	 1.28271E-19	 1.33894E-19
 3.30000E+00	 1.28271E-19	 1.33894E-19
 3.30000E+00	 2.25169E-21	 2.35693E-21
 3.70000E+00	 2.25169E-21	 2.35693E-21
 3.70000E+00	 9.80022E-23	 1.03046E-22
 4.10000E+00	 9.80022E-23	 1.03046E-22
 4.10000E+00	 1.37596E-23	 1.45542E-23
 4.50000E+00	 1.37596E-23	 1.45542E-23
 4.50000E+00	 5.41328E-23	 5.76506E-23
 5.00000E+00	 5.41328E-23	 5.76506E-23
 5.00000E+00	 4.28284E-22	 4.59211E-22
 5.50000E+00	 4.28284E-22	 4.59211E-22
 5.50000E+00	 4.99893E-20	 5.38961E-20
 6.00000E+00	 4.99893E-20	 5.38961E-20
 6.00000E+00	 6.09483E-17	 6.59115E-17
 6.70000E+00	 6.09483E-17	 6.59115E-17
 6.70000E+00	 8.17440E-13	 8.83620E-13
 7.40000E+00	 8.17440E-13	 8.83620E-13
 7.40000E+00	 4.29477E-08	 4.62279E-08
 8.20000E+00	 4.29477E-08	 4.62279E-08
 8.20000E+00	 8.51039E-03	 9.09128E-03
 9.00000E+00	 8.51039E-03	 9.09128E-03
 9.00000E+00	 2.75661E+02	 2.91635E+02
 1.00000E+01	 2.75661E+02	 2.91635E+02
 1.00000E+01	 1.69505E+06	 1.77497E+06
 1.10000E+01	 1.69505E+06	 1.77497E+06
 1.10000E+01	 2.21068E+09	 2.29262E+09
 1.20000E+01	 2.21068E+09	 2.29262E+09
 1.20000E+01	 3.73525E+11	 3.84187E+11
 1.30000E+01	 3.73525E+11	 3.84187E+11
 1.30000E+01	 1.14075E+12	 1.17177E+12
 1.40000E+01	 1.14075E+12	 1.17177E+12
 1.40000E+01	 5.34617E+10	 5.50715E+10
 1.50000E+01	 5.34617E+10	 5.50715E+10
 1.50000E+01	 3.20059E+05	 3.32459E+05
 1.60000E+01	 3.20059E+05	 3.32459E+05
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
