   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.86371E+06	 3.87647E+06
 3.60000E-04	 3.67896E+06	 3.69005E+06
 4.50000E-04	 3.67896E+06	 3.69005E+06
 4.50000E-04	 3.08040E+06	 3.08867E+06
 5.75000E-04	 3.08040E+06	 3.08867E+06
 5.75000E-04	 2.79249E+06	 2.79898E+06
 7.60000E-04	 2.79249E+06	 2.79898E+06
 7.60000E-04	 3.79968E+06	 3.80703E+06
 9.60000E-04	 3.79968E+06	 3.80703E+06
 9.60000E-04	 4.00218E+07	 4.00835E+07
 1.27500E-03	 4.00218E+07	 4.00835E+07
 1.27500E-03	 7.10849E+07	 7.11671E+07
 1.60000E-03	 7.10849E+07	 7.11671E+07
 1.60000E-03	 2.01618E+08	 2.01781E+08
 2.00000E-03	 2.01618E+08	 2.01781E+08
 2.00000E-03	 3.24200E+07	 3.24370E+07
 2.70000E-03	 3.24200E+07	 3.24370E+07
 2.70000E-03	 9.28977E+07	 9.29286E+07
 3.40000E-03	 9.28977E+07	 9.29286E+07
 3.40000E-03	 2.10280E+08	 2.10333E+08
 4.50000E-03	 2.10280E+08	 2.10333E+08
 4.50000E-03	 5.87451E+08	 5.87625E+08
 5.50000E-03	 5.87451E+08	 5.87625E+08
 5.50000E-03	 7.52922E+09	 7.53283E+09
 7.20000E-03	 7.52922E+09	 7.53283E+09
 7.20000E-03	 1.27613E+10	 1.27714E+10
 9.20000E-03	 1.27613E+10	 1.27714E+10
 9.20000E-03	 1.66421E+10	 1.66624E+10
 1.20000E-02	 1.66421E+10	 1.66624E+10
 1.20000E-02	 2.59072E+09	 2.59525E+09
 1.50000E-02	 2.59072E+09	 2.59525E+09
 1.50000E-02	 3.00243E+09	 3.00943E+09
 1.90000E-02	 3.00243E+09	 3.00943E+09
 1.90000E-02	 2.79378E+09	 2.80200E+09
 2.55000E-02	 2.79378E+09	 2.80200E+09
 2.55000E-02	 3.96260E+09	 3.97669E+09
 3.20000E-02	 3.96260E+09	 3.97669E+09
 3.20000E-02	 4.25121E+10	 4.26882E+10
 4.00000E-02	 4.25121E+10	 4.26882E+10
 4.00000E-02	 3.54951E+10	 3.56620E+10
 5.25000E-02	 3.54951E+10	 3.56620E+10
 5.25000E-02	 4.15804E+10	 4.17983E+10
 6.60000E-02	 4.15804E+10	 4.17983E+10
 6.60000E-02	 3.21170E+09	 3.23032E+09
 8.80000E-02	 3.21170E+09	 3.23032E+09
 8.80000E-02	 3.96267E+09	 3.98811E+09
 1.10000E-01	 3.96267E+09	 3.98811E+09
 1.10000E-01	 4.16016E+09	 4.19000E+09
 1.35000E-01	 4.16016E+09	 4.19000E+09
 1.35000E-01	 4.88995E+09	 4.92977E+09
 1.60000E-01	 4.88995E+09	 4.92977E+09
 1.60000E-01	 4.81424E+10	 4.85959E+10
 1.90000E-01	 4.81424E+10	 4.85959E+10
 1.90000E-01	 5.77021E+10	 5.83418E+10
 2.20000E-01	 5.77021E+10	 5.83418E+10
 2.20000E-01	 6.06058E+10	 6.14072E+10
 2.55000E-01	 6.06058E+10	 6.14072E+10
 2.55000E-01	 7.62519E+09	 7.74636E+09
 2.90000E-01	 7.62519E+09	 7.74636E+09
 2.90000E-01	 1.13405E+10	 1.15573E+10
 3.20000E-01	 1.13405E+10	 1.15573E+10
 3.20000E-01	 1.11669E+10	 1.14227E+10
 3.60000E-01	 1.11669E+10	 1.14227E+10
 3.60000E-01	 1.50949E+10	 1.55055E+10
 4.00000E-01	 1.50949E+10	 1.55055E+10
 4.00000E-01	 1.66558E+11	 1.71873E+11
 4.50000E-01	 1.66558E+11	 1.71873E+11
 4.50000E-01	 2.31978E+11	 2.40533E+11
 5.00000E-01	 2.31978E+11	 2.40533E+11
 5.00000E-01	 3.20430E+11	 3.33866E+11
 5.50000E-01	 3.20430E+11	 3.33866E+11
 5.50000E-01	 4.35661E+10	 4.56066E+10
 6.00000E-01	 4.35661E+10	 4.56066E+10
 6.00000E-01	 4.85487E+10	 5.10420E+10
 6.60000E-01	 4.85487E+10	 5.10420E+10
 6.60000E-01	 6.32641E+10	 6.67589E+10
 7.20000E-01	 6.32641E+10	 6.67589E+10
 7.20000E-01	 7.92933E+10	 8.39131E+10
 7.80000E-01	 7.92933E+10	 8.39131E+10
 7.80000E-01	 9.50397E+11	 1.00764E+12
 8.40000E-01	 9.50397E+11	 1.00764E+12
 8.40000E-01	 8.19197E+11	 8.69176E+11
 9.20000E-01	 8.19197E+11	 8.69176E+11
 9.20000E-01	 8.95649E+11	 9.49867E+11
 1.00000E+00	 8.95649E+11	 9.49867E+11
 1.00000E+00	 3.85168E+10	 4.07820E+10
 1.20000E+00	 3.85168E+10	 4.07820E+10
 1.20000E+00	 3.98077E+10	 4.20334E+10
 1.40000E+00	 3.98077E+10	 4.20334E+10
 1.40000E+00	 3.71843E+10	 3.91167E+10
 1.60000E+00	 3.71843E+10	 3.91167E+10
 1.60000E+00	 3.06704E+10	 3.21167E+10
 1.80000E+00	 3.06704E+10	 3.21167E+10
 1.80000E+00	 2.09236E+11	 2.17955E+11
 2.00000E+00	 2.09236E+11	 2.17955E+11
 2.00000E+00	 1.06257E+11	 1.10052E+11
 2.30000E+00	 1.06257E+11	 1.10052E+11
 2.30000E+00	 1.00135E+11	 1.03087E+11
 2.60000E+00	 1.00135E+11	 1.03087E+11
 2.60000E+00	 9.40719E+09	 9.62483E+09
 2.90000E+00	 9.40719E+09	 9.62483E+09
 2.90000E+00	 6.82558E+09	 6.94041E+09
 3.30000E+00	 6.82558E+09	 6.94041E+09
 3.30000E+00	 6.87479E+09	 6.94811E+09
 3.70000E+00	 6.87479E+09	 6.94811E+09
 3.70000E+00	 7.18017E+09	 7.21432E+09
 4.10000E+00	 7.18017E+09	 7.21432E+09
 4.10000E+00	 7.90055E+10	 7.89410E+10
 4.50000E+00	 7.90055E+10	 7.89410E+10
 4.50000E+00	 7.52843E+10	 7.48349E+10
 5.00000E+00	 7.52843E+10	 7.48349E+10
 5.00000E+00	 9.79400E+10	 9.68995E+10
 5.50000E+00	 9.79400E+10	 9.68995E+10
 5.50000E+00	 1.65795E+10	 1.63359E+10
 6.00000E+00	 1.65795E+10	 1.63359E+10
 6.00000E+00	 2.95082E+10	 2.89745E+10
 6.70000E+00	 2.95082E+10	 2.89745E+10
 6.70000E+00	 5.88815E+10	 5.76604E+10
 7.40000E+00	 5.88815E+10	 5.76604E+10
 7.40000E+00	 9.27990E+10	 9.07035E+10
 8.20000E+00	 9.27990E+10	 9.07035E+10
 8.20000E+00	 1.56584E+12	 1.52890E+12
 9.00000E+00	 1.56584E+12	 1.52890E+12
 9.00000E+00	 2.00932E+12	 1.96159E+12
 1.00000E+01	 2.00932E+12	 1.96159E+12
 1.00000E+01	 3.05787E+12	 2.98713E+12
 1.10000E+01	 3.05787E+12	 2.98713E+12
 1.10000E+01	 4.36321E+12	 4.26807E+12
 1.20000E+01	 4.36321E+12	 4.26807E+12
 1.20000E+01	 3.26356E+12	 3.23864E+12
 1.30000E+01	 3.26356E+12	 3.23864E+12
 1.30000E+01	 1.78804E+13	 1.79631E+13
 1.40000E+01	 1.78804E+13	 1.79631E+13
 1.40000E+01	 2.14877E+13	 2.15870E+13
 1.50000E+01	 2.14877E+13	 2.15870E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
