   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 7.54631E+03	 8.01163E+03
 3.60000E-04	 1.77222E+04	 1.88438E+04
 4.50000E-04	 1.77222E+04	 1.88438E+04
 4.50000E-04	 4.42669E+04	 4.71627E+04
 5.75000E-04	 4.42669E+04	 4.71627E+04
 5.75000E-04	 1.34199E+05	 1.43279E+05
 7.60000E-04	 1.34199E+05	 1.43279E+05
 7.60000E-04	 5.73648E+05	 6.13261E+05
 9.60000E-04	 5.73648E+05	 6.13261E+05
 9.60000E-04	 1.24293E+06	 1.32807E+06
 1.27500E-03	 1.24293E+06	 1.32807E+06
 1.27500E-03	 2.11419E+06	 2.25403E+06
 1.60000E-03	 2.11419E+06	 2.25403E+06
 1.60000E-03	 1.61918E+06	 1.72419E+06
 2.00000E-03	 1.61918E+06	 1.72419E+06
 2.00000E-03	 8.13670E+05	 8.66568E+05
 2.70000E-03	 8.13670E+05	 8.66568E+05
 2.70000E-03	 7.86835E+05	 8.38094E+05
 3.40000E-03	 7.86835E+05	 8.38094E+05
 3.40000E-03	 5.68645E+05	 6.05743E+05
 4.50000E-03	 5.68645E+05	 6.05743E+05
 4.50000E-03	 1.46318E+08	 1.55874E+08
 5.50000E-03	 1.46318E+08	 1.55874E+08
 5.50000E-03	 1.20315E+08	 1.28180E+08
 7.20000E-03	 1.20315E+08	 1.28180E+08
 7.20000E-03	 8.79181E+08	 9.36689E+08
 9.20000E-03	 8.79181E+08	 9.36689E+08
 9.20000E-03	 4.81799E+08	 5.13332E+08
 1.20000E-02	 4.81799E+08	 5.13332E+08
 1.20000E-02	 1.20172E+09	 1.28037E+09
 1.50000E-02	 1.20172E+09	 1.28037E+09
 1.50000E-02	 6.22670E+09	 6.63424E+09
 1.90000E-02	 6.22670E+09	 6.63424E+09
 1.90000E-02	 2.06905E+10	 2.20448E+10
 2.55000E-02	 2.06905E+10	 2.20448E+10
 2.55000E-02	 3.62253E+10	 3.85958E+10
 3.20000E-02	 3.62253E+10	 3.85958E+10
 3.20000E-02	 4.89616E+09	 5.21651E+09
 4.00000E-02	 4.89616E+09	 5.21651E+09
 4.00000E-02	 1.60501E+10	 1.70999E+10
 5.25000E-02	 1.60501E+10	 1.70999E+10
 5.25000E-02	 2.92242E+10	 3.11339E+10
 6.60000E-02	 2.92242E+10	 3.11339E+10
 6.60000E-02	 1.85317E+10	 1.97418E+10
 8.80000E-02	 1.85317E+10	 1.97418E+10
 8.80000E-02	 1.32612E+10	 1.41260E+10
 1.10000E-01	 1.32612E+10	 1.41260E+10
 1.10000E-01	 2.25347E+10	 2.40026E+10
 1.35000E-01	 2.25347E+10	 2.40026E+10
 1.35000E-01	 4.64910E+09	 4.95158E+09
 1.60000E-01	 4.64910E+09	 4.95158E+09
 1.60000E-01	 6.65023E+09	 7.08232E+09
 1.90000E-01	 6.65023E+09	 7.08232E+09
 1.90000E-01	 5.57320E+09	 5.93474E+09
 2.20000E-01	 5.57320E+09	 5.93474E+09
 2.20000E-01	 6.78116E+09	 7.22034E+09
 2.55000E-01	 6.78116E+09	 7.22034E+09
 2.55000E-01	 9.32548E+09	 9.92842E+09
 2.90000E-01	 9.32548E+09	 9.92842E+09
 2.90000E-01	 5.27165E+09	 5.61188E+09
 3.20000E-01	 5.27165E+09	 5.61188E+09
 3.20000E-01	 7.40151E+09	 7.87832E+09
 3.60000E-01	 7.40151E+09	 7.87832E+09
 3.60000E-01	 8.86975E+09	 9.44014E+09
 4.00000E-01	 8.86975E+09	 9.44014E+09
 4.00000E-01	 4.60460E+09	 4.90018E+09
 4.50000E-01	 4.60460E+09	 4.90018E+09
 4.50000E-01	 3.48757E+09	 3.71102E+09
 5.00000E-01	 3.48757E+09	 3.71102E+09
 5.00000E-01	 2.48703E+09	 2.64607E+09
 5.50000E-01	 2.48703E+09	 2.64607E+09
 5.50000E-01	 2.38341E+09	 2.53551E+09
 6.00000E-01	 2.38341E+09	 2.53551E+09
 6.00000E-01	 2.59268E+09	 2.75775E+09
 6.60000E-01	 2.59268E+09	 2.75775E+09
 6.60000E-01	 1.43519E+09	 1.52631E+09
 7.20000E-01	 1.43519E+09	 1.52631E+09
 7.20000E-01	 1.06053E+09	 1.12769E+09
 7.80000E-01	 1.06053E+09	 1.12769E+09
 7.80000E-01	 3.55902E+08	 3.78345E+08
 8.40000E-01	 3.55902E+08	 3.78345E+08
 8.40000E-01	 2.11933E+08	 2.25207E+08
 9.20000E-01	 2.11933E+08	 2.25207E+08
 9.20000E-01	 7.39488E+07	 7.85294E+07
 1.00000E+00	 7.39488E+07	 7.85294E+07
 1.00000E+00	 1.40944E+07	 1.49519E+07
 1.20000E+00	 1.40944E+07	 1.49519E+07
 1.20000E+00	 1.36942E+06	 1.45062E+06
 1.40000E+00	 1.36942E+06	 1.45062E+06
 1.40000E+00	 1.81496E+05	 1.91916E+05
 1.60000E+00	 1.81496E+05	 1.91916E+05
 1.60000E+00	 1.80913E+04	 1.90946E+04
 1.80000E+00	 1.80913E+04	 1.90946E+04
 1.80000E+00	 5.20767E+03	 5.48790E+03
 2.00000E+00	 5.20767E+03	 5.48790E+03
 2.00000E+00	 1.80062E+03	 1.89581E+03
 2.30000E+00	 1.80062E+03	 1.89581E+03
 2.30000E+00	 1.09010E+03	 1.14780E+03
 2.60000E+00	 1.09010E+03	 1.14780E+03
 2.60000E+00	 1.83666E+03	 1.93596E+03
 2.90000E+00	 1.83666E+03	 1.93596E+03
 2.90000E+00	 2.46748E+03	 2.60540E+03
 3.30000E+00	 2.46748E+03	 2.60540E+03
 3.30000E+00	 6.27153E+03	 6.63474E+03
 3.70000E+00	 6.27153E+03	 6.63474E+03
 3.70000E+00	 2.43248E+04	 2.57668E+04
 4.10000E+00	 2.43248E+04	 2.57668E+04
 4.10000E+00	 1.29507E+05	 1.37344E+05
 4.50000E+00	 1.29507E+05	 1.37344E+05
 4.50000E+00	 3.72504E+06	 3.95446E+06
 5.00000E+00	 3.72504E+06	 3.95446E+06
 5.00000E+00	 1.78260E+07	 1.89405E+07
 5.50000E+00	 1.78260E+07	 1.89405E+07
 5.50000E+00	 1.25955E+08	 1.33929E+08
 6.00000E+00	 1.25955E+08	 1.33929E+08
 6.00000E+00	 4.33929E+08	 4.61682E+08
 6.70000E+00	 4.33929E+08	 4.61682E+08
 6.70000E+00	 3.16112E+09	 3.36495E+09
 7.40000E+00	 3.16112E+09	 3.36495E+09
 7.40000E+00	 1.86358E+10	 1.98449E+10
 8.20000E+00	 1.86358E+10	 1.98449E+10
 8.20000E+00	 4.26038E+10	 4.53802E+10
 9.00000E+00	 4.26038E+10	 4.53802E+10
 9.00000E+00	 6.11539E+10	 6.51519E+10
 1.00000E+01	 6.11539E+10	 6.51519E+10
 1.00000E+01	 6.48422E+10	 6.90887E+10
 1.10000E+01	 6.48422E+10	 6.90887E+10
 1.10000E+01	 8.43365E+10	 8.98604E+10
 1.20000E+01	 8.43365E+10	 8.98604E+10
 1.20000E+01	 1.29786E+11	 1.38282E+11
 1.30000E+01	 1.29786E+11	 1.38282E+11
 1.30000E+01	 5.63614E+11	 6.00456E+11
 1.40000E+01	 5.63614E+11	 6.00456E+11
 1.40000E+01	 5.02600E+11	 5.35378E+11
 1.50000E+01	 5.02600E+11	 5.35378E+11
 1.50000E+01	 8.04598E+08	 8.56938E+08
 1.60000E+01	 8.04598E+08	 8.56938E+08
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
