   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.96046E+01	 1.98557E+01
 3.60000E-04	 2.08395E+01	 2.11064E+01
 4.50000E-04	 2.08395E+01	 2.11064E+01
 4.50000E-04	 1.74818E+01	 1.77057E+01
 5.75000E-04	 1.74818E+01	 1.77057E+01
 5.75000E-04	 1.36996E+01	 1.38751E+01
 7.60000E-04	 1.36996E+01	 1.38751E+01
 7.60000E-04	 1.38207E+01	 1.39977E+01
 9.60000E-04	 1.38207E+01	 1.39977E+01
 9.60000E-04	 8.76660E+00	 8.87885E+00
 1.27500E-03	 8.76660E+00	 8.87885E+00
 1.27500E-03	 8.98758E+00	 9.10260E+00
 1.60000E-03	 8.98758E+00	 9.10260E+00
 1.60000E-03	 9.32633E+00	 9.44521E+00
 2.00000E-03	 9.32633E+00	 9.44521E+00
 2.00000E-03	 7.30792E+00	 7.40068E+00
 2.70000E-03	 7.30792E+00	 7.40068E+00
 2.70000E-03	 1.02962E+01	 1.04271E+01
 3.40000E-03	 1.02962E+01	 1.04271E+01
 3.40000E-03	 9.26462E+00	 9.38168E+00
 4.50000E-03	 9.26462E+00	 9.38168E+00
 4.50000E-03	 2.54603E+03	 2.57781E+03
 5.50000E-03	 2.54603E+03	 2.57781E+03
 5.50000E-03	 2.00773E+03	 2.03238E+03
 7.20000E-03	 2.00773E+03	 2.03238E+03
 7.20000E-03	 1.30136E+04	 1.31692E+04
 9.20000E-03	 1.30136E+04	 1.31692E+04
 9.20000E-03	 5.86055E+03	 5.92790E+03
 1.20000E-02	 5.86055E+03	 5.92790E+03
 1.20000E-02	 1.09789E+04	 1.10977E+04
 1.50000E-02	 1.09789E+04	 1.10977E+04
 1.50000E-02	 3.74438E+04	 3.78144E+04
 1.90000E-02	 3.74438E+04	 3.78144E+04
 1.90000E-02	 6.76105E+04	 6.81965E+04
 2.55000E-02	 6.76105E+04	 6.81965E+04
 2.55000E-02	 7.67968E+04	 7.73425E+04
 3.20000E-02	 7.67968E+04	 7.73425E+04
 3.20000E-02	 4.44785E+03	 4.47106E+03
 4.00000E-02	 4.44785E+03	 4.47106E+03
 4.00000E-02	 4.44668E+03	 4.46030E+03
 5.25000E-02	 4.44668E+03	 4.46030E+03
 5.25000E-02	 1.85390E+03	 1.85532E+03
 6.60000E-02	 1.85390E+03	 1.85532E+03
 6.60000E-02	 1.61004E+02	 1.60771E+02
 8.80000E-02	 1.61004E+02	 1.60771E+02
 8.80000E-02	 8.42294E+00	 8.39537E+00
 1.10000E-01	 8.42294E+00	 8.39537E+00
 1.10000E-01	 2.79430E+00	 2.78216E+00
 1.35000E-01	 2.79430E+00	 2.78216E+00
 1.35000E-01	 1.99903E-01	 1.99055E-01
 1.60000E-01	 1.99903E-01	 1.99055E-01
 1.60000E-01	 2.36157E-01	 2.35552E-01
 1.90000E-01	 2.36157E-01	 2.35552E-01
 1.90000E-01	 4.87923E-01	 4.88415E-01
 2.20000E-01	 4.87923E-01	 4.88415E-01
 2.20000E-01	 4.58224E+00	 4.61259E+00
 2.55000E-01	 4.58224E+00	 4.61259E+00
 2.55000E-01	 1.33650E+02	 1.35550E+02
 2.90000E-01	 1.33650E+02	 1.35550E+02
 2.90000E-01	 3.59954E+03	 3.68391E+03
 3.20000E-01	 3.59954E+03	 3.68391E+03
 3.20000E-01	 4.10397E+05	 4.24226E+05
 3.60000E-01	 4.10397E+05	 4.24226E+05
 3.60000E-01	 4.89350E+07	 5.10956E+07
 4.00000E-01	 4.89350E+07	 5.10956E+07
 4.00000E-01	 2.88569E+09	 3.04107E+09
 4.50000E-01	 2.88569E+09	 3.04107E+09
 4.50000E-01	 9.85781E+10	 1.04671E+11
 5.00000E-01	 9.85781E+10	 1.04671E+11
 5.00000E-01	 5.02792E+11	 5.36580E+11
 5.50000E-01	 5.02792E+11	 5.36580E+11
 5.50000E-01	 9.27020E+11	 9.91398E+11
 6.00000E-01	 9.27020E+11	 9.91398E+11
 6.00000E-01	 4.97768E+11	 5.31776E+11
 6.60000E-01	 4.97768E+11	 5.31776E+11
 6.60000E-01	 3.16085E+10	 3.36075E+10
 7.20000E-01	 3.16085E+10	 3.36075E+10
 7.20000E-01	 5.85559E+08	 6.18167E+08
 7.80000E-01	 5.85559E+08	 6.18167E+08
 7.80000E-01	 2.81522E+06	 2.94542E+06
 8.40000E-01	 2.81522E+06	 2.94542E+06
 8.40000E-01	 9.23032E+03	 9.55294E+03
 9.20000E-01	 9.23032E+03	 9.55294E+03
 9.20000E-01	 2.90861E+01	 2.97460E+01
 1.00000E+00	 2.90861E+01	 2.97460E+01
 1.00000E+00	 1.07819E-01	 1.08872E-01
 1.20000E+00	 1.07819E-01	 1.08872E-01
 1.20000E+00	 4.49959E-04	 4.48181E-04
 1.40000E+00	 4.49959E-04	 4.48181E-04
 1.40000E+00	 1.78276E-06	 1.74869E-06
 1.60000E+00	 1.78276E-06	 1.74869E-06
 1.60000E+00	 1.27344E-08	 1.22638E-08
 1.80000E+00	 1.27344E-08	 1.22638E-08
 1.80000E+00	 2.31866E-11	 2.18135E-11
 2.00000E+00	 2.31866E-11	 2.18135E-11
 2.00000E+00	 3.15562E-14	 2.87773E-14
 2.30000E+00	 3.15562E-14	 2.87773E-14
 2.30000E+00	 1.16989E-17	 1.02272E-17
 2.60000E+00	 1.16989E-17	 1.02272E-17
 2.60000E+00	 1.14998E-21	 9.49174E-22
 2.90000E+00	 1.14998E-21	 9.49174E-22
 2.90000E+00	 4.13285E-27	 3.15710E-27
 3.30000E+00	 4.13285E-27	 3.15710E-27
 3.30000E+00	 9.15248E-34	 6.30819E-34
 3.70000E+00	 9.15248E-34	 6.30819E-34
 3.70000E+00	 5.53973E-42	 3.33735E-42
 4.10000E+00	 5.53973E-42	 3.33735E-42
 4.10000E+00	 6.81251E-52	 3.45154E-52
 4.50000E+00	 6.81251E-52	 3.45154E-52
 4.50000E+00	 8.87532E-63	 3.61523E-63
 5.00000E+00	 8.87532E-63	 3.61523E-63
 5.00000E+00	 1.73863E-75	 5.43086E-76
 5.50000E+00	 1.73863E-75	 5.43086E-76
 5.50000E+00	 5.69414E-88	 1.31883E-88
 6.00000E+00	 5.69414E-88	 1.31883E-88
 6.00000E+00	 2.21550E-97	 4.27707E-98
 6.70000E+00	 2.21550E-97	 4.27707E-98
 6.70000E+00	 1.35279E-98	 2.56250E-99
 7.40000E+00	 1.35279E-98	 2.56250E-99
 7.40000E+00	 7.23981E-91	 1.40910E-91
 8.20000E+00	 7.23981E-91	 1.40910E-91
 8.20000E+00	 3.67300E-73	 9.70153E-74
 9.00000E+00	 3.67300E-73	 9.70153E-74
 9.00000E+00	 7.67569E-51	 3.06042E-51
 1.00000E+01	 7.67569E-51	 3.06042E-51
 1.00000E+01	 5.82272E-28	 3.40461E-28
 1.10000E+01	 5.82272E-28	 3.40461E-28
 1.10000E+01	 6.47633E-07	 5.26608E-07
 1.20000E+01	 6.47633E-07	 5.26608E-07
 1.20000E+01	 8.38198E+11	 8.96937E+11
 1.30000E+01	 8.38198E+11	 8.96937E+11
 1.30000E+01	 1.54242E+11	 1.61232E+11
 1.40000E+01	 1.54242E+11	 1.61232E+11
 1.40000E+01	 5.67346E+11	 6.07756E+11
 1.50000E+01	 5.67346E+11	 6.07756E+11
 1.50000E+01	 3.00617E+09	 3.29000E+09
 1.60000E+01	 3.00617E+09	 3.29000E+09
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
