   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.05727E+08	 2.28963E+05
 3.60000E-04	 1.17944E+08	 1.84189E+05
 4.50000E-04	 1.17944E+08	 1.84189E+05
 4.50000E-04	 1.12805E+08	 1.42208E+05
 5.75000E-04	 1.12805E+08	 1.42208E+05
 5.75000E-04	 1.11229E+08	 1.31878E+05
 7.60000E-04	 1.11229E+08	 1.31878E+05
 7.60000E-04	 1.57779E+08	 2.05383E+05
 9.60000E-04	 1.57779E+08	 2.05383E+05
 9.60000E-04	 1.64017E+09	 2.77038E+06
 1.27500E-03	 1.64017E+09	 2.77038E+06
 1.27500E-03	 2.70197E+09	 6.97396E+06
 1.60000E-03	 2.70197E+09	 6.97396E+06
 1.60000E-03	 6.73968E+09	 3.06025E+07
 2.00000E-03	 6.73968E+09	 3.06025E+07
 2.00000E-03	 8.68781E+08	 8.02093E+06
 2.70000E-03	 8.68781E+08	 8.02093E+06
 2.70000E-03	 1.60649E+09	 3.32910E+07
 3.40000E-03	 1.60649E+09	 3.32910E+07
 3.40000E-03	 1.70258E+09	 8.38899E+07
 4.50000E-03	 1.70258E+09	 8.38899E+07
 4.50000E-03	 2.85276E+09	 3.40657E+08
 5.50000E-03	 2.85276E+09	 3.40657E+08
 5.50000E-03	 2.44302E+10	 1.37704E+10
 7.20000E-03	 2.44302E+10	 1.37704E+10
 7.20000E-03	 2.95599E+10	 4.07398E+10
 9.20000E-03	 2.95599E+10	 4.07398E+10
 9.20000E-03	 2.91675E+10	 6.14538E+10
 1.20000E-02	 2.91675E+10	 6.14538E+10
 1.20000E-02	 3.61251E+09	 9.85887E+09
 1.50000E-02	 3.61251E+09	 9.85887E+09
 1.50000E-02	 3.48125E+09	 1.12551E+10
 1.90000E-02	 3.48125E+09	 1.12551E+10
 1.90000E-02	 2.80508E+09	 1.01111E+10
 2.55000E-02	 2.80508E+09	 1.01111E+10
 2.55000E-02	 3.57400E+09	 1.37716E+10
 3.20000E-02	 3.57400E+09	 1.37716E+10
 3.20000E-02	 3.55066E+10	 1.41958E+11
 4.00000E-02	 3.55066E+10	 1.41958E+11
 4.00000E-02	 2.82465E+10	 1.14149E+11
 5.25000E-02	 2.82465E+10	 1.14149E+11
 5.25000E-02	 3.22575E+10	 1.29248E+11
 6.60000E-02	 3.22575E+10	 1.29248E+11
 6.60000E-02	 2.47277E+09	 9.68352E+09
 8.80000E-02	 2.47277E+09	 9.68352E+09
 8.80000E-02	 3.06367E+09	 1.16252E+10
 1.10000E-01	 3.06367E+09	 1.16252E+10
 1.10000E-01	 3.24113E+09	 1.19042E+10
 1.35000E-01	 3.24113E+09	 1.19042E+10
 1.35000E-01	 3.83622E+09	 1.36828E+10
 1.60000E-01	 3.83622E+09	 1.36828E+10
 1.60000E-01	 3.78563E+10	 1.32152E+11
 1.90000E-01	 3.78563E+10	 1.32152E+11
 1.90000E-01	 4.51145E+10	 1.55998E+11
 2.20000E-01	 4.51145E+10	 1.55998E+11
 2.20000E-01	 4.65885E+10	 1.62027E+11
 2.55000E-01	 4.65885E+10	 1.62027E+11
 2.55000E-01	 5.69178E+09	 2.02396E+10
 2.90000E-01	 5.69178E+09	 2.02396E+10
 2.90000E-01	 8.10799E+09	 2.99748E+10
 3.20000E-01	 8.10799E+09	 2.99748E+10
 3.20000E-01	 7.56099E+09	 2.94351E+10
 3.60000E-01	 7.56099E+09	 2.94351E+10
 3.60000E-01	 9.60381E+09	 3.96904E+10
 4.00000E-01	 9.60381E+09	 3.96904E+10
 4.00000E-01	 9.91410E+10	 4.36458E+11
 4.50000E-01	 9.91410E+10	 4.36458E+11
 4.50000E-01	 1.29244E+11	 6.05069E+11
 5.00000E-01	 1.29244E+11	 6.05069E+11
 5.00000E-01	 1.67837E+11	 8.30771E+11
 5.50000E-01	 1.67837E+11	 8.30771E+11
 5.50000E-01	 2.16702E+10	 1.12232E+11
 6.00000E-01	 2.16702E+10	 1.12232E+11
 6.00000E-01	 2.33109E+10	 1.24386E+11
 6.60000E-01	 2.33109E+10	 1.24386E+11
 6.60000E-01	 2.99737E+10	 1.61546E+11
 7.20000E-01	 2.99737E+10	 1.61546E+11
 7.20000E-01	 3.80554E+10	 2.02195E+11
 7.80000E-01	 3.80554E+10	 2.02195E+11
 7.80000E-01	 4.76734E+11	 2.42159E+12
 8.40000E-01	 4.76734E+11	 2.42159E+12
 8.40000E-01	 4.46290E+11	 2.07950E+12
 9.20000E-01	 4.46290E+11	 2.07950E+12
 9.20000E-01	 5.53619E+11	 2.23702E+12
 1.00000E+00	 5.53619E+11	 2.23702E+12
 1.00000E+00	 2.84495E+10	 9.13552E+10
 1.20000E+00	 2.84495E+10	 9.13552E+10
 1.20000E+00	 3.71842E+10	 8.13686E+10
 1.40000E+00	 3.71842E+10	 8.13686E+10
 1.40000E+00	 4.70258E+10	 4.70875E+10
 1.60000E+00	 4.70258E+10	 4.70875E+10
 1.60000E+00	 5.78849E+10	 6.76789E+09
 1.80000E+00	 5.78849E+10	 6.76789E+09
 1.80000E+00	 6.96580E+11	 1.95069E+10
 2.00000E+00	 6.96580E+11	 1.95069E+10
 2.00000E+00	 5.60341E+11	 3.59288E+09
 2.30000E+00	 5.60341E+11	 3.59288E+09
 2.30000E+00	 6.75270E+11	 1.01438E+09
 2.60000E+00	 6.75270E+11	 1.01438E+09
 2.60000E+00	 7.97743E+10	 3.06249E+07
 2.90000E+00	 7.97743E+10	 3.06249E+07
 2.90000E+00	 7.06646E+10	 8.28051E+06
 3.30000E+00	 7.06646E+10	 8.28051E+06
 3.30000E+00	 8.33751E+10	 3.89241E+06
 3.70000E+00	 8.33751E+10	 3.89241E+06
 3.70000E+00	 9.71368E+10	 2.54557E+06
 4.10000E+00	 9.71368E+10	 2.54557E+06
 4.10000E+00	 1.12174E+12	 2.53189E+07
 4.50000E+00	 1.12174E+12	 2.53189E+07
 4.50000E+00	 1.04014E+12	 3.37280E+07
 5.00000E+00	 1.04014E+12	 3.37280E+07
 5.00000E+00	 1.20900E+12	 9.91691E+07
 5.50000E+00	 1.20900E+12	 9.91691E+07
 5.50000E+00	 1.39610E+11	 5.20075E+07
 6.00000E+00	 1.39610E+11	 5.20075E+07
 6.00000E+00	 1.16117E+11	 3.53086E+08
 6.70000E+00	 1.16117E+11	 3.53086E+08
 6.70000E+00	 1.35703E+11	 5.72239E+09
 7.40000E+00	 1.35703E+11	 5.72239E+09
 7.40000E+00	 1.37848E+11	 2.36252E+11
 8.20000E+00	 1.37848E+11	 2.36252E+11
 8.20000E+00	 1.58561E+12	 8.03364E+12
 9.00000E+00	 1.58561E+12	 8.03364E+12
 9.00000E+00	 1.44933E+12	 1.23786E+13
 1.00000E+01	 1.44933E+12	 1.23786E+13
 1.00000E+01	 1.63868E+12	 1.95701E+13
 1.10000E+01	 1.63868E+12	 1.95701E+13
 1.10000E+01	 1.81340E+12	 2.73561E+13
 1.20000E+01	 1.81340E+12	 2.73561E+13
 1.20000E+01	 1.10108E+12	 1.13000E+13
 1.30000E+01	 1.10108E+12	 1.13000E+13
 1.30000E+01	 5.62346E+12	 1.53358E+13
 1.40000E+01	 5.62346E+12	 1.53358E+13
 1.40000E+01	 7.31087E+12	 1.85235E+13
 1.50000E+01	 7.31087E+12	 1.85235E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
